Time,RainAmout[mm/h]
2015-01-04 02:40:00,-0.010316679
2015-01-04 02:50:00,-0.01381943
2015-01-04 03:00:00,-0.002320578
2015-01-04 03:10:00,0.026955994
2015-01-04 03:20:00,0.811952
2015-01-04 03:30:00,-0.012672303
2015-01-04 03:40:00,-0.016751697
2015-01-04 03:50:00,-0.023586618
2015-01-04 04:00:00,-0.011973689
2015-01-04 04:10:00,-0.0042702956
2015-01-04 04:20:00,1.4295027
2015-01-04 04:30:00,-0.009404052
2015-01-04 04:40:00,-0.011156365
2015-01-04 04:50:00,-0.013408608
2015-01-04 05:00:00,-0.0034246526
2015-01-04 05:10:00,-0.005391692
2015-01-04 05:20:00,-0.00521229
2015-01-04 05:30:00,-0.0061853933
2015-01-04 05:40:00,-0.0046794987
2015-01-04 05:50:00,-0.005082671
2015-01-04 06:00:00,-0.00504033
2015-01-04 06:10:00,-0.005540811
2015-01-04 06:20:00,-0.0044194832
2015-01-04 06:30:00,-0.004333449
2015-01-04 06:40:00,-0.002776211
2015-01-04 06:50:00,-0.003368656
2015-01-04 07:00:00,-0.0029057849
2015-01-04 07:10:00,-0.0025765335
2015-01-04 07:20:00,-0.0024488242
2015-01-04 07:30:00,-0.0026657796
2015-01-04 07:40:00,-0.0026450895
2015-01-04 07:50:00,-0.002532135
2015-01-04 08:00:00,-0.002575176
2015-01-04 08:10:00,-0.002736786
2015-01-04 08:20:00,-0.0026332429
2015-01-04 08:30:00,-0.0024973054
2015-01-04 08:40:00,-0.0024999958
2015-01-04 08:50:00,-0.0027407655
2015-01-04 09:00:00,-0.0026545853
2015-01-04 09:10:00,-0.0024964537
2015-01-04 09:20:00,-0.0024957045
2015-01-04 09:30:00,-0.0027405308
2015-01-04 09:40:00,-0.0026556663
2015-01-04 09:50:00,-0.0024966071
2015-01-04 10:00:00,-0.0024963922
2015-01-04 10:10:00,-0.0027402737
2015-01-04 10:20:00,-0.0026554342
2015-01-04 10:30:00,-0.0024966693
2015-01-04 10:40:00,-0.0024966013
2015-01-04 10:50:00,-0.0027402127
2015-01-04 11:00:00,-0.0026520593
2015-01-04 11:10:00,-0.0024923994
2015-01-04 11:20:00,-0.0024906243
2015-01-04 11:30:00,-0.0027364055
2015-01-04 11:40:00,-0.002654039
2015-01-04 11:50:00,-0.0024906518
2015-01-04 12:00:00,-0.0024921636
2015-01-04 12:10:00,-0.0027334765
2015-01-04 12:20:00,-0.0026693146
2015-01-04 12:30:00,-0.0024943945
2015-01-04 12:40:00,-0.002422387
2015-01-04 12:50:00,-0.0025983765
2015-01-04 13:00:00,-0.0026347488
2015-01-04 13:10:00,-0.002587728
