Time,RainAmout[mm/h]
2015-01-04 02:40:00,-0.034055047
2015-01-04 02:50:00,-0.02602829
2015-01-04 03:00:00,-0.017608473
2015-01-04 03:10:00,-0.038623694
2015-01-04 03:20:00,-0.056667767
2015-01-04 03:30:00,-0.03957128
2015-01-04 03:40:00,-0.01865555
2015-01-04 03:50:00,-0.085596405
2015-01-04 04:00:00,-0.07157405
2015-01-04 04:10:00,-0.041674696
2015-01-04 04:20:00,-0.03490734
2015-01-04 04:30:00,-0.062365755
2015-01-04 04:40:00,-0.0725747
2015-01-04 04:50:00,-0.020642454
2015-01-04 05:00:00,-0.008403394
2015-01-04 05:10:00,-0.082258545
2015-01-04 05:20:00,-0.058597945
2015-01-04 05:30:00,-0.019154008
2015-01-04 05:40:00,-0.012751695
2015-01-04 05:50:00,-0.080992766
2015-01-04 06:00:00,-0.080848895
2015-01-04 06:10:00,-0.020625018
2015-01-04 06:20:00,-0.0063053994
2015-01-04 06:30:00,-0.050176535
2015-01-04 06:40:00,-0.066128194
2015-01-04 06:50:00,-0.0052620815
2015-01-04 07:00:00,-0.015060771
2015-01-04 07:10:00,-0.05219883
2015-01-04 07:20:00,-0.06705925
2015-01-04 07:30:00,-0.030541519
2015-01-04 07:40:00,-0.020701187
2015-01-04 07:50:00,-0.040595762
2015-01-04 08:00:00,-0.05008746
2015-01-04 08:10:00,-0.010497824
2015-01-04 08:20:00,-0.009688498
2015-01-04 08:30:00,-0.04237812
2015-01-04 08:40:00,-0.046582572
2015-01-04 08:50:00,-0.007852837
2015-01-04 09:00:00,-0.010090406
2015-01-04 09:10:00,-0.03817332
2015-01-04 09:20:00,-0.03525999
2015-01-04 09:30:00,-0.013020285
2015-01-04 09:40:00,-0.010047489
2015-01-04 09:50:00,-0.03427646
2015-01-04 10:00:00,-0.0328715
2015-01-04 10:10:00,-0.014271471
2015-01-04 10:20:00,-0.01520533
2015-01-04 10:30:00,-0.032275207
2015-01-04 10:40:00,-0.026835222
2015-01-04 10:50:00,-0.0085795345
2015-01-04 11:00:00,-0.009022445
2015-01-04 11:10:00,-0.02063933
2015-01-04 11:20:00,-0.03474382
2015-01-04 11:30:00,-0.013449273
2015-01-04 11:40:00,-0.0020144423
2015-01-04 11:50:00,-0.011466941
2015-01-04 12:00:00,-0.012874696
2015-01-04 12:10:00,-0.0065831454
2015-01-04 12:20:00,0.39611
2015-01-04 12:30:00,-0.010670274
2015-01-04 12:40:00,-0.00883548
2015-01-04 12:50:00,-0.0061507453
2015-01-04 13:00:00,-0.0015209371
2015-01-04 13:10:00,-0.008221715
