Time,RainAmout[mm/h]
2015-01-04 02:40:00,1.28968
2015-01-04 02:50:00,1.2224361
2015-01-04 03:00:00,1.2358677
2015-01-04 03:10:00,1.9962361
2015-01-04 03:20:00,1.3693339
2015-01-04 03:30:00,0.6927878
2015-01-04 03:40:00,0.36619836
2015-01-04 03:50:00,0.049648277
2015-01-04 04:00:00,-0.0005258232
2015-01-04 04:10:00,0.25368038
2015-01-04 04:20:00,0.16700967
2015-01-04 04:30:00,0.66516364
2015-01-04 04:40:00,0.044575114
2015-01-04 04:50:00,0.22270721
2015-01-04 05:00:00,-0.0066427924
2015-01-04 05:10:00,2.120765
2015-01-04 05:20:00,1.4855927
2015-01-04 05:30:00,2.5139027
2015-01-04 05:40:00,3.9583542
2015-01-04 05:50:00,9.177776
2015-01-04 06:00:00,6.908593
2015-01-04 06:10:00,5.061201
2015-01-04 06:20:00,2.9102829
2015-01-04 06:30:00,5.681833
2015-01-04 06:40:00,3.8084543
2015-01-04 06:50:00,6.235203
2015-01-04 07:00:00,4.205225
2015-01-04 07:10:00,10.0299425
2015-01-04 07:20:00,4.3342886
2015-01-04 07:30:00,5.7866573
2015-01-04 07:40:00,3.1631374
2015-01-04 07:50:00,-0.0022651306
2015-01-04 08:00:00,0.22744054
2015-01-04 08:10:00,0.18814948
2015-01-04 08:20:00,0.09620579
2015-01-04 08:30:00,-4.0331095e-05
2015-01-04 08:40:00,-0.00039276778
2015-01-04 08:50:00,0.002195062
2015-01-04 09:00:00,-0.00017335378
2015-01-04 09:10:00,-0.00017309352
2015-01-04 09:20:00,-0.000282307
2015-01-04 09:30:00,-0.00017150166
2015-01-04 09:40:00,-0.00035353977
2015-01-04 09:50:00,-0.00029090876
2015-01-04 10:00:00,-0.000300175
2015-01-04 10:10:00,-0.00023459712
2015-01-04 10:20:00,-0.0004265066
2015-01-04 10:30:00,-0.00035161478
2015-01-04 10:40:00,-0.00043641886
2015-01-04 10:50:00,-0.0005211107
2015-01-04 11:00:00,-0.0004815859
2015-01-04 11:10:00,-0.0005395534
2015-01-04 11:20:00,-0.00038089004
2015-01-04 11:30:00,-0.0004319174
2015-01-04 11:40:00,-0.00039758717
2015-01-04 11:50:00,0.054011963
2015-01-04 12:00:00,0.19217719
2015-01-04 12:10:00,0.29717538
2015-01-04 12:20:00,0.40896878
2015-01-04 12:30:00,1.4603536
2015-01-04 12:40:00,0.8211733
2015-01-04 12:50:00,0.762602
2015-01-04 13:00:00,1.2928896
2015-01-04 13:10:00,1.3397304
