Time,RainAmout[mm/h]
2015-01-04 02:40:00,0.4820994
2015-01-04 02:50:00,0.23388903
2015-01-04 03:00:00,-0.3167923
2015-01-04 03:10:00,0.3179896
2015-01-04 03:20:00,0.00871526
2015-01-04 03:30:00,0.3126505
2015-01-04 03:40:00,0.031852167
2015-01-04 03:50:00,0.37133887
2015-01-04 04:00:00,-0.11480137
2015-01-04 04:10:00,0.33112517
2015-01-04 04:20:00,0.0855934
2015-01-04 04:30:00,0.3101247
2015-01-04 04:40:00,-0.054274116
2015-01-04 04:50:00,0.22329053
2015-01-04 05:00:00,0.053047437
2015-01-04 05:10:00,0.1930353
2015-01-04 05:20:00,-0.08486455
2015-01-04 05:30:00,0.23011543
2015-01-04 05:40:00,0.08814181
2015-01-04 05:50:00,0.12554888
2015-01-04 06:00:00,-0.070060454
2015-01-04 06:10:00,0.09366351
2015-01-04 06:20:00,0.033795998
2015-01-04 06:30:00,0.07474258
2015-01-04 06:40:00,-0.0276294
2015-01-04 06:50:00,0.075909056
2015-01-04 07:00:00,0.054535534
2015-01-04 07:10:00,0.06684076
2015-01-04 07:20:00,-0.016394107
2015-01-04 07:30:00,0.050580934
2015-01-04 07:40:00,0.015300103
2015-01-04 07:50:00,0.050540756
2015-01-04 08:00:00,-0.012798285
2015-01-04 08:10:00,0.03762854
2015-01-04 08:20:00,0.026720658
2015-01-04 08:30:00,0.051487383
2015-01-04 08:40:00,-0.010248045
2015-01-04 08:50:00,0.028945722
2015-01-04 09:00:00,0.034947656
2015-01-04 09:10:00,0.041500125
2015-01-04 09:20:00,-0.007223832
2015-01-04 09:30:00,0.03369116
2015-01-04 09:40:00,0.019594662
2015-01-04 09:50:00,0.038592957
2015-01-04 10:00:00,0.0034469669
2015-01-04 10:10:00,0.015033673
2015-01-04 10:20:00,0.0070257373
2015-01-04 10:30:00,0.022442233
2015-01-04 10:40:00,-0.005159403
2015-01-04 10:50:00,0.013104994
2015-01-04 11:00:00,0.014481706
2015-01-04 11:10:00,0.02822757
2015-01-04 11:20:00,-0.009796095
2015-01-04 11:30:00,0.0064470335
2015-01-04 11:40:00,0.018037716
2015-01-04 11:50:00,0.020782152
2015-01-04 12:00:00,0.0084536355
2015-01-04 12:10:00,0.0062241275
2015-01-04 12:20:00,0.017476408
2015-01-04 12:30:00,0.0026486637
2015-01-04 12:40:00,0.0008949065
2015-01-04 12:50:00,-0.006245908
2015-01-04 13:00:00,0.011710897
2015-01-04 13:10:00,-4.8590235e-05
