Time,RainAmout[mm/h]
2015-01-04 02:40:00,-0.00013043871
2015-01-04 02:50:00,-0.00014488939
2015-01-04 03:00:00,-0.00012335843
2015-01-04 03:10:00,-0.00018650285
2015-01-04 03:20:00,0.0008539051
2015-01-04 03:30:00,-0.0009846071
2015-01-04 03:40:00,-2.6381202e-05
2015-01-04 03:50:00,-0.00030672643
2015-01-04 04:00:00,0.000448766
2015-01-04 04:10:00,-0.00035597265
2015-01-04 04:20:00,-8.012438e-05
2015-01-04 04:30:00,-3.4297536e-05
2015-01-04 04:40:00,0.00011596661
2015-01-04 04:50:00,-0.0002478324
2015-01-04 05:00:00,-0.0005978257
2015-01-04 05:10:00,0.0018767389
2015-01-04 05:20:00,-0.00046737352
2015-01-04 05:30:00,-0.002470834
2015-01-04 05:40:00,-2.2674167e-05
2015-01-04 05:50:00,0.00025899225
2015-01-04 06:00:00,1.0270439e-05
2015-01-04 06:10:00,0.0010476407
2015-01-04 06:20:00,-0.0008968464
2015-01-04 06:30:00,0.00061558373
2015-01-04 06:40:00,0.0005652508
2015-01-04 06:50:00,-0.0022586659
2015-01-04 07:00:00,-0.00018402562
2015-01-04 07:10:00,-5.2459818e-05
2015-01-04 07:20:00,0.00019686297
2015-01-04 07:30:00,0.0010057733
2015-01-04 07:40:00,-0.0015078962
2015-01-04 07:50:00,0.0007426927
2015-01-04 08:00:00,0.0009450406
2015-01-04 08:10:00,-0.0019437459
2015-01-04 08:20:00,-8.369284e-05
2015-01-04 08:30:00,0.00010345187
2015-01-04 08:40:00,-2.8553233e-05
2015-01-04 08:50:00,-0.00014390182
2015-01-04 09:00:00,-6.400421e-06
2015-01-04 09:10:00,-0.0003925045
2015-01-04 09:20:00,-0.000106290914
2015-01-04 09:30:00,0.00050265173
2015-01-04 09:40:00,0.00033949595
2015-01-04 09:50:00,-0.001922871
2015-01-04 10:00:00,-9.686249e-05
2015-01-04 10:10:00,0.0012631064
2015-01-04 10:20:00,-5.334625e-05
2015-01-04 10:30:00,-9.982288e-05
2015-01-04 10:40:00,8.5208936e-05
2015-01-04 10:50:00,-0.00034445498
2015-01-04 11:00:00,-8.018585e-05
2015-01-04 11:10:00,-6.330702e-05
2015-01-04 11:20:00,0.000102565995
2015-01-04 11:30:00,-8.3565246e-05
2015-01-04 11:40:00,0.00012448394
2015-01-04 11:50:00,-0.0002824938
2015-01-04 12:00:00,-0.00012475625
2015-01-04 12:10:00,-0.0011852648
2015-01-04 12:20:00,0.0019782248
2015-01-04 12:30:00,0.81168205
2015-01-04 12:40:00,0.15362716
2015-01-04 12:50:00,0.22664097
2015-01-04 13:00:00,0.26722452
2015-01-04 13:10:00,-0.0021280714
