Time,RainAmout[mm/h]
2015-01-08 02:40:00,-0.01590495
2015-01-08 02:50:00,-0.014583381
2015-01-08 03:00:00,-0.009921038
2015-01-08 03:10:00,-0.008481105
2015-01-08 03:20:00,-0.01793218
2015-01-08 03:30:00,-0.02054248
2015-01-08 03:40:00,-0.004719676
2015-01-08 03:50:00,-0.0052164677
2015-01-08 04:00:00,-0.017593903
2015-01-08 04:10:00,-0.02024192
2015-01-08 04:20:00,-0.0049746693
2015-01-08 04:30:00,-0.0055875126
2015-01-08 04:40:00,-0.017356846
2015-01-08 04:50:00,-0.020082466
2015-01-08 05:00:00,-0.004177817
2015-01-08 05:10:00,-0.0053707557
2015-01-08 05:20:00,-0.017724844
2015-01-08 05:30:00,-0.020430652
2015-01-08 05:40:00,-0.004529058
2015-01-08 05:50:00,-0.0051870965
2015-01-08 06:00:00,-0.01786907
2015-01-08 06:10:00,-0.02073638
2015-01-08 06:20:00,-0.003768506
2015-01-08 06:30:00,-0.0051534656
2015-01-08 06:40:00,-0.0184816
2015-01-08 06:50:00,-0.02116093
2015-01-08 07:00:00,-0.0029894838
2015-01-08 07:10:00,-0.004894936
2015-01-08 07:20:00,-0.019438738
2015-01-08 07:30:00,-0.021658314
2015-01-08 07:40:00,-0.0023500929
2015-01-08 07:50:00,-0.0048448583
2015-01-08 08:00:00,-0.019878516
2015-01-08 08:10:00,-0.0219899
2015-01-08 08:20:00,-0.0014926752
2015-01-08 08:30:00,-0.004708711
2015-01-08 08:40:00,-0.020475417
2015-01-08 08:50:00,-0.022677494
2015-01-08 09:00:00,-0.00082321686
2015-01-08 09:10:00,-0.00430365
2015-01-08 09:20:00,-0.021401225
2015-01-08 09:30:00,-0.023061538
2015-01-08 09:40:00,-0.0021220574
2015-01-08 09:50:00,-0.004989651
2015-01-08 10:00:00,-0.019702952
2015-01-08 10:10:00,-0.022104697
2015-01-08 10:20:00,-0.00031351336
2015-01-08 10:30:00,-0.0049037556
2015-01-08 10:40:00,-0.020680277
2015-01-08 10:50:00,-0.02221508
2015-01-08 11:00:00,-0.0020869663
2015-01-08 11:10:00,-0.0051374007
2015-01-08 11:20:00,-0.019629288
2015-01-08 11:30:00,-0.023266954
2015-01-08 11:40:00,-0.010360089
2015-01-08 11:50:00,-0.0046149925
2015-01-08 12:00:00,0.00039971032
2015-01-08 12:10:00,0.062243287
2015-01-08 12:20:00,0.004394381
2015-01-08 12:30:00,-0.001797879
2015-01-08 12:40:00,-0.0022729635
2015-01-08 12:50:00,-0.079224154
2015-01-08 13:00:00,-0.047853507
2015-01-08 13:10:00,-0.054316714
