Time,RainAmout[mm/h]
2015-01-08 02:40:00,0.003808309
2015-01-08 02:50:00,0.012647298
2015-01-08 03:00:00,0.004630105
2015-01-08 03:10:00,0.009605501
2015-01-08 03:20:00,0.00018512746
2015-01-08 03:30:00,0.013541046
2015-01-08 03:40:00,0.005401971
2015-01-08 03:50:00,0.0089281
2015-01-08 04:00:00,0.0005913007
2015-01-08 04:10:00,0.0135427965
2015-01-08 04:20:00,0.0055967285
2015-01-08 04:30:00,0.00977193
2015-01-08 04:40:00,0.0011776385
2015-01-08 04:50:00,0.014096989
2015-01-08 05:00:00,0.005542726
2015-01-08 05:10:00,0.010162167
2015-01-08 05:20:00,0.0015265165
2015-01-08 05:30:00,0.014327744
2015-01-08 05:40:00,0.0056079687
2015-01-08 05:50:00,0.010097371
2015-01-08 06:00:00,0.0015844555
2015-01-08 06:10:00,0.014128682
2015-01-08 06:20:00,0.0057116477
2015-01-08 06:30:00,0.010480036
2015-01-08 06:40:00,0.0015749404
2015-01-08 06:50:00,0.014014576
2015-01-08 07:00:00,0.0057491395
2015-01-08 07:10:00,0.010715206
2015-01-08 07:20:00,0.0019012663
2015-01-08 07:30:00,0.013550768
2015-01-08 07:40:00,0.0054237405
2015-01-08 07:50:00,0.012019913
2015-01-08 08:00:00,0.0032687197
2015-01-08 08:10:00,0.014039845
2015-01-08 08:20:00,0.005408345
2015-01-08 08:30:00,0.012282899
2015-01-08 08:40:00,0.0037260305
2015-01-08 08:50:00,0.016278861
2015-01-08 09:00:00,0.004592922
2015-01-08 09:10:00,0.0060963663
2015-01-08 09:20:00,0.00093388214
2015-01-08 09:30:00,0.019773481
2015-01-08 09:40:00,0.007955653
2015-01-08 09:50:00,0.006001272
2015-01-08 10:00:00,0.008761754
2015-01-08 10:10:00,0.011805633
2015-01-08 10:20:00,0.010967884
2015-01-08 10:30:00,0.017895617
2015-01-08 10:40:00,0.012910874
2015-01-08 10:50:00,0.009619238
2015-01-08 11:00:00,-0.0153761525
2015-01-08 11:10:00,0.2207238
2015-01-08 11:20:00,-0.0108349295
2015-01-08 11:30:00,0.023731364
2015-01-08 11:40:00,0.24652025
2015-01-08 11:50:00,0.14277636
2015-01-08 12:00:00,0.20945698
2015-01-08 12:10:00,0.014017072
2015-01-08 12:20:00,-0.0016967326
2015-01-08 12:30:00,0.027265888
2015-01-08 12:40:00,0.014063314
2015-01-08 12:50:00,0.030097988
2015-01-08 13:00:00,0.014557074
2015-01-08 13:10:00,0.030441666
