Time,RainAmout[mm/h]
2015-01-12 13:20:00,0.011362911
2015-01-12 13:30:00,0.006450678
2015-01-12 13:40:00,0.0061970814
2015-01-12 13:50:00,0.0072874823
2015-01-12 14:00:00,0.0073166443
2015-01-12 14:10:00,0.001702791
2015-01-12 14:20:00,0.008062226
2015-01-12 14:30:00,0.006834108
2015-01-12 14:40:00,0.0067756004
2015-01-12 14:50:00,0.003122305
2015-01-12 15:00:00,0.007807202
2015-01-12 15:10:00,0.006151614
2015-01-12 15:20:00,0.0064114807
2015-01-12 15:30:00,0.0032460354
2015-01-12 15:40:00,0.008094477
2015-01-12 15:50:00,0.007043963
2015-01-12 16:00:00,0.006482192
2015-01-12 16:10:00,0.004478603
2015-01-12 16:20:00,0.008040028
2015-01-12 16:30:00,0.006608945
2015-01-12 16:40:00,0.0073516597
2015-01-12 16:50:00,0.0039289277
2015-01-12 17:00:00,0.0064709606
2015-01-12 17:10:00,0.005143063
2015-01-12 17:20:00,0.008115217
2015-01-12 17:30:00,0.0030722078
2015-01-12 17:40:00,0.0080025485
2015-01-12 17:50:00,0.0059333257
2015-01-12 18:00:00,0.007339837
2015-01-12 18:10:00,0.0022388054
2015-01-12 18:20:00,0.0077441894
2015-01-12 18:30:00,0.006467225
2015-01-12 18:40:00,0.015691185
2015-01-12 18:50:00,0.0081750285
2015-01-12 19:00:00,0.0037721484
2015-01-12 19:10:00,0.065245576
2015-01-12 19:20:00,0.049730454
2015-01-12 19:30:00,0.004984077
2015-01-12 19:40:00,0.019904936
2015-01-12 19:50:00,0.0047568795
2015-01-12 20:00:00,0.016551336
2015-01-12 20:10:00,0.012265377
2015-01-12 20:20:00,0.018258026
2015-01-12 20:30:00,0.012960966
2015-01-12 20:40:00,0.011924514
2015-01-12 20:50:00,0.013826643
2015-01-12 21:00:00,0.00808242
2015-01-12 21:10:00,0.009206394
2015-01-12 21:20:00,0.0061391694
2015-01-12 21:30:00,0.0034708378
2015-01-12 21:40:00,0.0074114506
2015-01-12 21:50:00,0.0065954346
2015-01-12 22:00:00,0.007730644
2015-01-12 22:10:00,0.0015689799
2015-01-12 22:20:00,0.016511086
2015-01-12 22:30:00,0.016257808
2015-01-12 22:40:00,0.008467282
2015-01-12 22:50:00,0.008641239
2015-01-12 23:00:00,0.0075856885
2015-01-12 23:10:00,0.009113503
2015-01-12 23:20:00,0.01149362
2015-01-12 23:30:00,0.009824724
2015-01-12 23:40:00,0.012039968
2015-01-12 23:50:00,0.012351403
