Time,RainAmout[mm/h]
2015-01-12 13:20:00,0.9697246
2015-01-12 13:30:00,0.4780328
2015-01-12 13:40:00,0.24115086
2015-01-12 13:50:00,0.0034848512
2015-01-12 14:00:00,0.00037584009
2015-01-12 14:10:00,0.004338464
2015-01-12 14:20:00,0.006595537
2015-01-12 14:30:00,-0.0020620883
2015-01-12 14:40:00,0.0045629567
2015-01-12 14:50:00,0.006001508
2015-01-12 15:00:00,-0.0018787911
2015-01-12 15:10:00,0.0006551176
2015-01-12 15:20:00,0.013478108
2015-01-12 15:30:00,-0.0015138566
2015-01-12 15:40:00,0.0010198475
2015-01-12 15:50:00,0.7521767
2015-01-12 16:00:00,0.24201618
2015-01-12 16:10:00,0.97656107
2015-01-12 16:20:00,1.7080344
2015-01-12 16:30:00,1.473516
2015-01-12 16:40:00,0.9820671
2015-01-12 16:50:00,0.4949452
2015-01-12 17:00:00,0.74189854
2015-01-12 17:10:00,1.7196476
2015-01-12 17:20:00,3.1857421
2015-01-12 17:30:00,1.7229985
2015-01-12 17:40:00,0.9935176
2015-01-12 17:50:00,0.71200085
2015-01-12 18:00:00,0.9364317
2015-01-12 18:10:00,-0.0007962063
2015-01-12 18:20:00,-0.0081906235
2015-01-12 18:30:00,0.450394
2015-01-12 18:40:00,1.2366319
2015-01-12 18:50:00,1.720931
2015-01-12 19:00:00,0.49314752
2015-01-12 19:10:00,0.7229137
2015-01-12 19:20:00,2.1457448
2015-01-12 19:30:00,1.2127713
2015-01-12 19:40:00,0.73434407
2015-01-12 19:50:00,0.24592368
2015-01-12 20:00:00,0.9810492
2015-01-12 20:10:00,1.9636124
2015-01-12 20:20:00,0.23274092
2015-01-12 20:30:00,0.50606906
2015-01-12 20:40:00,0.004026212
2015-01-12 20:50:00,1.4871923
2015-01-12 21:00:00,2.2162235
2015-01-12 21:10:00,0.25131145
2015-01-12 21:20:00,-0.0003571503
2015-01-12 21:30:00,0.0010613374
2015-01-12 21:40:00,0.004110028
2015-01-12 21:50:00,0.2686625
2015-01-12 22:00:00,0.7349253
2015-01-12 22:10:00,4.463345e-05
2015-01-12 22:20:00,0.0016757308
2015-01-12 22:30:00,-0.0001373958
2015-01-12 22:40:00,1.2219615
2015-01-12 22:50:00,0.30051222
2015-01-12 23:00:00,0.012259528
2015-01-12 23:10:00,-0.0010635477
2015-01-12 23:20:00,0.00023946985
2015-01-12 23:30:00,-0.00024672487
2015-01-12 23:40:00,0.0011455029
2015-01-12 23:50:00,-0.0033867192
