Time,RainAmout[mm/h]
2015-01-12 13:20:00,-9.4063675e-05
2015-01-12 13:30:00,-0.000108762
2015-01-12 13:40:00,-0.00012454903
2015-01-12 13:50:00,-0.00016808501
2015-01-12 14:00:00,0.00079850556
2015-01-12 14:10:00,-0.0009802005
2015-01-12 14:20:00,-3.4829045e-05
2015-01-12 14:30:00,-0.00030016768
2015-01-12 14:40:00,0.00047398638
2015-01-12 14:50:00,-0.0003881989
2015-01-12 15:00:00,-7.7719524e-05
2015-01-12 15:10:00,-3.1667947e-05
2015-01-12 15:20:00,0.00011842977
2015-01-12 15:30:00,-0.00018079756
2015-01-12 15:40:00,-0.0006011013
2015-01-12 15:50:00,0.0017973131
2015-01-12 16:00:00,-0.0004344754
2015-01-12 16:10:00,-0.0024397164
2015-01-12 16:20:00,-0.00010690019
2015-01-12 16:30:00,0.00038132016
2015-01-12 16:40:00,-2.6924536e-05
2015-01-12 16:50:00,0.0010141222
2015-01-12 17:00:00,-0.00089694693
2015-01-12 17:10:00,0.00051597174
2015-01-12 17:20:00,0.00064503326
2015-01-12 17:30:00,-0.0022077863
2015-01-12 17:40:00,-0.00014841156
2015-01-12 17:50:00,-4.8147795e-05
2015-01-12 18:00:00,0.00014143568
2015-01-12 18:10:00,0.0010178995
2015-01-12 18:20:00,-0.0015266193
2015-01-12 18:30:00,0.0008455828
2015-01-12 18:40:00,0.00091954524
2015-01-12 18:50:00,-0.0020316017
2015-01-12 19:00:00,-2.2845716e-05
2015-01-12 19:10:00,0.00010351464
2015-01-12 19:20:00,-2.9526092e-05
2015-01-12 19:30:00,-0.000112287424
2015-01-12 19:40:00,-4.609302e-06
2015-01-12 19:50:00,-0.00033474108
2015-01-12 20:00:00,-9.543858e-05
2015-01-12 20:10:00,0.00048704725
2015-01-12 20:20:00,0.00030204208
2015-01-12 20:30:00,-0.0018930103
2015-01-12 20:40:00,-4.8852526e-05
2015-01-12 20:50:00,0.0012765394
2015-01-12 21:00:00,-3.4425037e-05
2015-01-12 21:10:00,-0.0001033566
2015-01-12 21:20:00,8.379426e-05
2015-01-12 21:30:00,-0.0003628036
2015-01-12 21:40:00,-3.7516562e-05
2015-01-12 21:50:00,-5.4899883e-05
2015-01-12 22:00:00,8.4707885e-05
2015-01-12 22:10:00,-0.00011234032
2015-01-12 22:20:00,0.00016669613
2015-01-12 22:30:00,-0.00030285885
2015-01-12 22:40:00,-0.00024262369
2015-01-12 22:50:00,-0.0009751578
2015-01-12 23:00:00,0.002285884
2015-01-12 23:10:00,0.8131493
2015-01-12 23:20:00,0.15385193
2015-01-12 23:30:00,0.22731467
2015-01-12 23:40:00,0.26776603
2015-01-12 23:50:00,-0.0026037504
