Time,RainAmout[mm/h]
2015-01-11 16:00:00,0.0797391
2015-01-11 16:10:00,0.24100332
2015-01-11 16:20:00,0.14592099
2015-01-11 16:30:00,0.18098322
2015-01-11 16:40:00,0.02282445
2015-01-11 16:50:00,0.2932786
2015-01-11 17:00:00,0.14739186
2015-01-11 17:10:00,0.17848167
2015-01-11 17:20:00,0.02669452
2015-01-11 17:30:00,0.30188078
2015-01-11 17:40:00,0.16231075
2015-01-11 17:50:00,0.14288622
2015-01-11 18:00:00,0.011535892
2015-01-11 18:10:00,0.3145819
2015-01-11 18:20:00,0.14698973
2015-01-11 18:30:00,0.12165081
2015-01-11 18:40:00,-0.00571996
2015-01-11 18:50:00,0.2766276
2015-01-11 19:00:00,0.18033616
2015-01-11 19:10:00,0.17576498
2015-01-11 19:20:00,0.011823238
2015-01-11 19:30:00,0.20126529
2015-01-11 19:40:00,0.14324608
2015-01-11 19:50:00,0.26033393
2015-01-11 20:00:00,0.075095
2015-01-11 20:10:00,0.23855777
2015-01-11 20:20:00,0.12466527
2015-01-11 20:30:00,0.38309622
2015-01-11 20:40:00,0.16984275
2015-01-11 20:50:00,0.2626732
2015-01-11 21:00:00,0.18201727
2015-01-11 21:10:00,0.3395335
2015-01-11 21:20:00,0.14988446
2015-01-11 21:30:00,0.3209127
2015-01-11 21:40:00,0.1853406
2015-01-11 21:50:00,0.22119601
2015-01-11 22:00:00,0.08824286
2015-01-11 22:10:00,0.30785003
2015-01-11 22:20:00,0.1569065
2015-01-11 22:30:00,0.13664931
2015-01-11 22:40:00,0.0061739376
2015-01-11 22:50:00,0.31130847
2015-01-11 23:00:00,0.18061502
2015-01-11 23:10:00,0.15321876
2015-01-11 23:20:00,0.017594371
2015-01-11 23:30:00,0.19839017
2015-01-11 23:40:00,0.108513914
2015-01-11 23:50:00,0.11229563
2015-01-12 00:00:00,0.012264943
2015-01-12 00:10:00,0.19699627
2015-01-12 00:20:00,0.09733207
2015-01-12 00:30:00,0.3640929
2015-01-12 00:40:00,0.14516214
2015-01-12 00:50:00,0.10800994
2015-01-12 01:00:00,0.16232687
2015-01-12 01:10:00,0.64715827
2015-01-12 01:20:00,0.2669347
2015-01-12 01:30:00,0.18712781
2015-01-12 01:40:00,0.24593438
2015-01-12 01:50:00,0.69507647
2015-01-12 02:00:00,0.47809243
2015-01-12 02:10:00,0.43352297
2015-01-12 02:20:00,0.19353604
2015-01-12 02:30:00,0.41109568
