Time,RainAmout[mm/h]
2015-01-17 10:40:00,0.22403839
2015-01-17 10:50:00,0.109595336
2015-01-17 11:00:00,-0.1341003
2015-01-17 11:10:00,0.17392172
2015-01-17 11:20:00,0.007809233
2015-01-17 11:30:00,0.17760211
2015-01-17 11:40:00,-0.012465475
2015-01-17 11:50:00,0.21526384
2015-01-17 12:00:00,-0.023707148
2015-01-17 12:10:00,0.21136844
2015-01-17 12:20:00,0.07753914
2015-01-17 12:30:00,0.2952508
2015-01-17 12:40:00,-0.07088865
2015-01-17 12:50:00,0.23533167
2015-01-17 13:00:00,0.059805937
2015-01-17 13:10:00,0.27109864
2015-01-17 13:20:00,-0.017124467
2015-01-17 13:30:00,0.23949361
2015-01-17 13:40:00,0.036178604
2015-01-17 13:50:00,0.21478285
2015-01-17 14:00:00,-0.012873927
2015-01-17 14:10:00,0.22760724
2015-01-17 14:20:00,0.05184855
2015-01-17 14:30:00,0.18576846
2015-01-17 14:40:00,-0.046452932
2015-01-17 14:50:00,0.15893139
2015-01-17 15:00:00,0.06943245
2015-01-17 15:10:00,0.18690124
2015-01-17 15:20:00,-0.025990613
2015-01-17 15:30:00,0.12520002
2015-01-17 15:40:00,0.054884512
2015-01-17 15:50:00,0.1521563
2015-01-17 16:00:00,-0.014445486
2015-01-17 16:10:00,0.11347424
2015-01-17 16:20:00,0.043830078
2015-01-17 16:30:00,0.10835093
2015-01-17 16:40:00,0.022437416
2015-01-17 16:50:00,0.14671987
2015-01-17 17:00:00,0.061529472
2015-01-17 17:10:00,0.11732609
2015-01-17 17:20:00,0.033398416
2015-01-17 17:30:00,0.13936579
2015-01-17 17:40:00,0.04976874
2015-01-17 17:50:00,0.13946101
2015-01-17 18:00:00,0.028773626
2015-01-17 18:10:00,0.1708045
2015-01-17 18:20:00,0.03889327
2015-01-17 18:30:00,0.1939168
2015-01-17 18:40:00,-0.007423644
2015-01-17 18:50:00,0.22031245
2015-01-17 19:00:00,-0.012444987
2015-01-17 19:10:00,0.21560822
2015-01-17 19:20:00,-0.048900995
2015-01-17 19:30:00,0.12065298
2015-01-17 19:40:00,0.005246495
2015-01-17 19:50:00,0.20454928
2015-01-17 20:00:00,-0.07926541
2015-01-17 20:10:00,0.114330135
2015-01-17 20:20:00,0.061992418
2015-01-17 20:30:00,0.12754104
2015-01-17 20:40:00,-0.1114898
2015-01-17 20:50:00,0.01798148
2015-01-17 21:00:00,0.056822002
2015-01-17 21:10:00,-0.006418113
