Time,RainAmout[mm/h]
2015-01-17 10:40:00,1.2470365
2015-01-17 10:50:00,1.1806489
2015-01-17 11:00:00,1.1930035
2015-01-17 11:10:00,1.9374728
2015-01-17 11:20:00,1.3286873
2015-01-17 11:30:00,0.6710522
2015-01-17 11:40:00,0.34343922
2015-01-17 11:50:00,0.03137146
2015-01-17 12:00:00,-0.0005234302
2015-01-17 12:10:00,0.18732719
2015-01-17 12:20:00,0.12175856
2015-01-17 12:30:00,0.56722677
2015-01-17 12:40:00,0.03059464
2015-01-17 12:50:00,0.18726897
2015-01-17 13:00:00,-0.006988179
2015-01-17 13:10:00,2.0790477
2015-01-17 13:20:00,1.4598165
2015-01-17 13:30:00,2.3447268
2015-01-17 13:40:00,3.8305445
2015-01-17 13:50:00,8.836074
2015-01-17 14:00:00,6.93364
2015-01-17 14:10:00,4.9730535
2015-01-17 14:20:00,2.8312075
2015-01-17 14:30:00,5.69468
2015-01-17 14:40:00,3.724137
2015-01-17 14:50:00,6.1514063
2015-01-17 15:00:00,4.0393305
2015-01-17 15:10:00,9.743738
2015-01-17 15:20:00,4.093432
2015-01-17 15:30:00,5.5834618
2015-01-17 15:40:00,3.152706
2015-01-17 15:50:00,-0.0035380844
2015-01-17 16:00:00,0.1774477
2015-01-17 16:10:00,0.08052456
2015-01-17 16:20:00,0.0130140735
2015-01-17 16:30:00,0.023766506
2015-01-17 16:40:00,-0.00035033864
2015-01-17 16:50:00,-0.00015209215
2015-01-17 17:00:00,-0.0002697301
2015-01-17 17:10:00,-0.00026462824
2015-01-17 17:20:00,-0.00034178814
2015-01-17 17:30:00,-0.00027420223
2015-01-17 17:40:00,-0.0004580978
2015-01-17 17:50:00,-0.00039873022
2015-01-17 18:00:00,-0.0004386438
2015-01-17 18:10:00,-0.00039999286
2015-01-17 18:20:00,-0.00044221498
2015-01-17 18:30:00,-0.0002760454
2015-01-17 18:40:00,-0.00036277645
2015-01-17 18:50:00,-0.00051799056
2015-01-17 19:00:00,-0.00046454943
2015-01-17 19:10:00,-0.0005478017
2015-01-17 19:20:00,-0.0004279162
2015-01-17 19:30:00,-0.00045462494
2015-01-17 19:40:00,-0.00033914592
2015-01-17 19:50:00,0.08428694
2015-01-17 20:00:00,0.25258273
2015-01-17 20:10:00,0.32705688
2015-01-17 20:20:00,0.44511926
2015-01-17 20:30:00,1.554985
2015-01-17 20:40:00,0.95844406
2015-01-17 20:50:00,0.8874964
2015-01-17 21:00:00,1.4208487
2015-01-17 21:10:00,1.4875015
