Time,RainAmout[mm/h]
2015-01-17 10:40:00,0.007976603
2015-01-17 10:50:00,-0.010864409
2015-01-17 11:00:00,0.01703217
2015-01-17 11:10:00,0.00013131276
2015-01-17 11:20:00,0.02018987
2015-01-17 11:30:00,0.017798396
2015-01-17 11:40:00,0.021150805
2015-01-17 11:50:00,0.014533798
2015-01-17 12:00:00,0.018239932
2015-01-17 12:10:00,0.012766473
2015-01-17 12:20:00,0.006268257
2015-01-17 12:30:00,0.02156668
2015-01-17 12:40:00,0.018269654
2015-01-17 12:50:00,0.015559614
2015-01-17 13:00:00,0.030693961
2015-01-17 13:10:00,0.021697544
2015-01-17 13:20:00,0.0063831285
2015-01-17 13:30:00,0.05077088
2015-01-17 13:40:00,0.043712623
2015-01-17 13:50:00,0.024597596
2015-01-17 14:00:00,0.0006132118
2015-01-17 14:10:00,0.028535811
2015-01-17 14:20:00,0.06215608
2015-01-17 14:30:00,0.04317667
2015-01-17 14:40:00,0.022101423
2015-01-17 14:50:00,0.01737134
2015-01-17 15:00:00,0.061370492
2015-01-17 15:10:00,0.08163298
2015-01-17 15:20:00,0.12323349
2015-01-17 15:30:00,0.15826161
2015-01-17 15:40:00,0.05818462
2015-01-17 15:50:00,-0.00069165975
2015-01-17 16:00:00,0.006939739
2015-01-17 16:10:00,0.17471966
2015-01-17 16:20:00,0.12104646
2015-01-17 16:30:00,0.10030649
2015-01-17 16:40:00,0.19765086
2015-01-17 16:50:00,0.12283818
2015-01-17 17:00:00,-2.0815432e-05
2015-01-17 17:10:00,0.018030286
2015-01-17 17:20:00,0.07986947
2015-01-17 17:30:00,0.16769259
2015-01-17 17:40:00,0.09044419
2015-01-17 17:50:00,0.009373604
2015-01-17 18:00:00,0.024820168
2015-01-17 18:10:00,0.088325836
2015-01-17 18:20:00,0.14662121
2015-01-17 18:30:00,-0.021350708
2015-01-17 18:40:00,0.028244918
2015-01-17 18:50:00,0.028428284
2015-01-17 19:00:00,0.14841235
2015-01-17 19:10:00,0.046731684
2015-01-17 19:20:00,0.11334143
2015-01-17 19:30:00,0.010082061
2015-01-17 19:40:00,0.0011129462
2015-01-17 19:50:00,0.033744063
2015-01-17 20:00:00,0.036082767
2015-01-17 20:10:00,0.006801013
2015-01-17 20:20:00,0.01611303
2015-01-17 20:30:00,0.019678874
2015-01-17 20:40:00,0.032445196
2015-01-17 20:50:00,0.006781701
2015-01-17 21:00:00,0.019639669
2015-01-17 21:10:00,0.021511925
