Time,RainAmout[mm/h]
2015-01-17 10:40:00,-0.06011531
2015-01-17 10:50:00,-0.03761183
2015-01-17 11:00:00,-0.07088251
2015-01-17 11:10:00,-0.01936385
2015-01-17 11:20:00,-0.061396472
2015-01-17 11:30:00,-0.048750952
2015-01-17 11:40:00,-0.09955377
2015-01-17 11:50:00,-0.025948938
2015-01-17 12:00:00,-0.078599274
2015-01-17 12:10:00,-0.062067162
2015-01-17 12:20:00,-0.11832112
2015-01-17 12:30:00,-0.030637916
2015-01-17 12:40:00,-0.0875797
2015-01-17 12:50:00,-0.06922679
2015-01-17 13:00:00,-0.12630686
2015-01-17 13:10:00,-0.033025622
2015-01-17 13:20:00,-0.0906085
2015-01-17 13:30:00,-0.07090388
2015-01-17 13:40:00,-0.12756944
2015-01-17 13:50:00,-0.03305781
2015-01-17 14:00:00,-0.09049082
2015-01-17 14:10:00,-0.07060068
2015-01-17 14:20:00,-0.1264807
2015-01-17 14:30:00,-0.03231532
2015-01-17 14:40:00,-0.089560956
2015-01-17 14:50:00,-0.06990971
2015-01-17 15:00:00,-0.12542349
2015-01-17 15:10:00,-0.03237365
2015-01-17 15:20:00,-0.08936821
2015-01-17 15:30:00,-0.06993246
2015-01-17 15:40:00,-0.12455815
2015-01-17 15:50:00,-0.032449473
2015-01-17 16:00:00,-0.08809097
2015-01-17 16:10:00,-0.06893805
2015-01-17 16:20:00,-0.12222234
2015-01-17 16:30:00,-0.03179011
2015-01-17 16:40:00,-0.086205296
2015-01-17 16:50:00,-0.066990405
2015-01-17 17:00:00,-0.11914828
2015-01-17 17:10:00,-0.030986149
2015-01-17 17:20:00,-0.08431695
2015-01-17 17:30:00,-0.0654032
2015-01-17 17:40:00,-0.117189825
2015-01-17 17:50:00,-0.030015623
2015-01-17 18:00:00,-0.08332625
2015-01-17 18:10:00,-0.0649116
2015-01-17 18:20:00,-0.117193505
2015-01-17 18:30:00,-0.029977795
2015-01-17 18:40:00,-0.084159516
2015-01-17 18:50:00,-0.0657114
2015-01-17 19:00:00,-0.11836273
2015-01-17 19:10:00,-0.03097836
2015-01-17 19:20:00,-0.084751196
2015-01-17 19:30:00,-0.06671685
2015-01-17 19:40:00,-0.11415978
2015-01-17 19:50:00,-0.03095064
2015-01-17 20:00:00,-0.07833724
2015-01-17 20:10:00,-0.06140819
2015-01-17 20:20:00,-0.09232916
2015-01-17 20:30:00,-0.031745143
2015-01-17 20:40:00,-0.057676516
2015-01-17 20:50:00,-0.04389683
2015-01-17 21:00:00,-0.056843393
2015-01-17 21:10:00,-0.021627342
