Time,RainAmout[mm/h]
2015-01-17 10:40:00,-0.006289847
2015-01-17 10:50:00,-0.0070726415
2015-01-17 11:00:00,-0.0033526055
2015-01-17 11:10:00,-0.002076128
2015-01-17 11:20:00,0.056427725
2015-01-17 11:30:00,-0.0064449417
2015-01-17 11:40:00,-0.008413788
2015-01-17 11:50:00,-0.012232638
2015-01-17 12:00:00,-0.0073550367
2015-01-17 12:10:00,-0.0034691656
2015-01-17 12:20:00,0.53531307
2015-01-17 12:30:00,-0.0057158163
2015-01-17 12:40:00,-0.0070043597
2015-01-17 12:50:00,-0.007814932
2015-01-17 13:00:00,-0.0038438982
2015-01-17 13:10:00,-0.0048367796
2015-01-17 13:20:00,-0.0053202785
2015-01-17 13:30:00,-0.0053477427
2015-01-17 13:40:00,-0.004724347
2015-01-17 13:50:00,-0.004579981
2015-01-17 14:00:00,-0.0038261851
2015-01-17 14:10:00,-0.004640277
2015-01-17 14:20:00,-0.00427651
2015-01-17 14:30:00,-0.0039874506
2015-01-17 14:40:00,-0.0037734304
2015-01-17 14:50:00,-0.004278637
2015-01-17 15:00:00,-0.0041407226
2015-01-17 15:10:00,-0.0038539893
2015-01-17 15:20:00,-0.0038835008
2015-01-17 15:30:00,-0.004256034
2015-01-17 15:40:00,-0.0041352776
2015-01-17 15:50:00,-0.003914895
2015-01-17 16:00:00,-0.0039199544
2015-01-17 16:10:00,-0.0043463805
2015-01-17 16:20:00,-0.004264975
2015-01-17 16:30:00,-0.004168324
2015-01-17 16:40:00,-0.0039468314
2015-01-17 16:50:00,-0.004503721
2015-01-17 17:00:00,-0.0039062737
2015-01-17 17:10:00,-0.0042171897
2015-01-17 17:20:00,-0.0036748857
2015-01-17 17:30:00,-0.004699912
2015-01-17 17:40:00,-0.004139106
2015-01-17 17:50:00,-0.0044946466
2015-01-17 18:00:00,-0.0071007647
2015-01-17 18:10:00,-0.01122185
2015-01-17 18:20:00,-0.003112572
2015-01-17 18:30:00,-0.00022676267
2015-01-17 18:40:00,0.30310664
2015-01-17 18:50:00,-0.0152471205
2015-01-17 19:00:00,-0.011655384
2015-01-17 19:10:00,-0.015862746
2015-01-17 19:20:00,-0.0057121925
2015-01-17 19:30:00,-0.014125263
2015-01-17 19:40:00,-0.0047136103
2015-01-17 19:50:00,-0.019887183
2015-01-17 20:00:00,-0.010857587
2015-01-17 20:10:00,-0.0066560856
2015-01-17 20:20:00,1.0760673
2015-01-17 20:30:00,-0.006803854
2015-01-17 20:40:00,-0.009943996
2015-01-17 20:50:00,-0.0127779255
2015-01-17 21:00:00,-0.007457988
2015-01-17 21:10:00,-0.008285075
