Time,RainAmout[mm/h]
2015-01-17 10:40:00,-0.00036631286
2015-01-17 10:50:00,-0.00023667922
2015-01-17 11:00:00,-0.00031765294
2015-01-17 11:10:00,-0.0003651871
2015-01-17 11:20:00,-0.00031724505
2015-01-17 11:30:00,-2.1423297e-05
2015-01-17 11:40:00,-0.00012312451
2015-01-17 11:50:00,-0.0003932986
2015-01-17 12:00:00,-0.000374819
2015-01-17 12:10:00,-0.00019619726
2015-01-17 12:20:00,-0.0005986271
2015-01-17 12:30:00,-0.00078426005
2015-01-17 12:40:00,-0.0007114942
2015-01-17 12:50:00,-0.00039026377
2015-01-17 13:00:00,-0.00067909923
2015-01-17 13:10:00,-0.00095895934
2015-01-17 13:20:00,-0.0005057133
2015-01-17 13:30:00,0.021450868
2015-01-17 13:40:00,-0.00035048634
2015-01-17 13:50:00,-0.0009546467
2015-01-17 14:00:00,-0.00092047156
2015-01-17 14:10:00,-8.253542e-05
2015-01-17 14:20:00,-0.00052603194
2015-01-17 14:30:00,-0.0009337863
2015-01-17 14:40:00,-0.0007716754
2015-01-17 14:50:00,-0.00014595398
2015-01-17 15:00:00,-0.0004505482
2015-01-17 15:10:00,-0.0009458122
2015-01-17 15:20:00,-0.000613456
2015-01-17 15:30:00,-0.0001231889
2015-01-17 15:40:00,-0.00041975323
2015-01-17 15:50:00,-0.00094182685
2015-01-17 16:00:00,-0.00067416625
2015-01-17 16:10:00,-2.7952321e-05
2015-01-17 16:20:00,-0.00046841404
2015-01-17 16:30:00,-0.0009188746
2015-01-17 16:40:00,-0.00081043073
2015-01-17 16:50:00,-3.0218232e-06
2015-01-17 17:00:00,-0.00051578647
2015-01-17 17:10:00,-0.0009368843
2015-01-17 17:20:00,-0.0007724759
2015-01-17 17:30:00,0.008789816
2015-01-17 17:40:00,-0.00026484992
2015-01-17 17:50:00,-0.00082421774
2015-01-17 18:00:00,-0.0004624711
2015-01-17 18:10:00,-5.460275e-05
2015-01-17 18:20:00,-0.00093232706
2015-01-17 18:30:00,-0.0021284157
2015-01-17 18:40:00,-0.003954603
2015-01-17 18:50:00,-0.0053232303
2015-01-17 19:00:00,-0.00451156
2015-01-17 19:10:00,-0.002328477
2015-01-17 19:20:00,-0.0042901807
2015-01-17 19:30:00,-0.0020819406
2015-01-17 19:40:00,-0.00190527
2015-01-17 19:50:00,-0.002348365
2015-01-17 20:00:00,-0.0020749338
2015-01-17 20:10:00,-0.0017175305
2015-01-17 20:20:00,0.062009163
2015-01-17 20:30:00,-0.0027554927
2015-01-17 20:40:00,-0.0011749425
2015-01-17 20:50:00,-0.0018079686
2015-01-17 21:00:00,-0.0006163772
2015-01-17 21:10:00,-0.00040399906
