Time,RainAmout[mm/h]
2015-01-17 21:20:00,-0.058195725
2015-01-17 21:30:00,-0.037075635
2015-01-17 21:40:00,-0.067295514
2015-01-17 21:50:00,-0.020010095
2015-01-17 22:00:00,-0.05784337
2015-01-17 22:10:00,-0.047263376
2015-01-17 22:20:00,-0.091703266
2015-01-17 22:30:00,-0.025502915
2015-01-17 22:40:00,-0.07097025
2015-01-17 22:50:00,-0.05665314
2015-01-17 23:00:00,-0.10424868
2015-01-17 23:10:00,-0.028138338
2015-01-17 23:20:00,-0.07660327
2015-01-17 23:30:00,-0.060582794
2015-01-17 23:40:00,-0.110119015
2015-01-17 23:50:00,-0.028856935
2015-01-18 00:00:00,-0.079891324
2015-01-18 00:10:00,-0.062639765
2015-01-18 00:20:00,-0.114488594
2015-01-18 00:30:00,-0.02967203
2015-01-18 00:40:00,-0.083375745
2015-01-18 00:50:00,-0.06528774
2015-01-18 01:00:00,-0.11865329
2015-01-18 01:10:00,-0.030861234
2015-01-18 01:20:00,-0.08611491
2015-01-18 01:30:00,-0.06769733
2015-01-18 01:40:00,-0.121930815
2015-01-18 01:50:00,-0.03199483
2015-01-18 02:00:00,-0.08730795
2015-01-18 02:10:00,-0.06844769
2015-01-18 02:20:00,-0.12323473
2015-01-18 02:30:00,-0.03157042
2015-01-18 02:40:00,-0.087896906
2015-01-18 02:50:00,-0.068735585
2015-01-18 03:00:00,-0.124476634
2015-01-18 03:10:00,-0.03186285
2015-01-18 03:20:00,-0.089287
2015-01-18 03:30:00,-0.06968871
2015-01-18 03:40:00,-0.12729816
2015-01-18 03:50:00,-0.03275644
2015-01-18 04:00:00,-0.09225341
2015-01-18 04:10:00,-0.07227262
2015-01-18 04:20:00,-0.1316948
2015-01-18 04:30:00,-0.034170646
2015-01-18 04:40:00,-0.09487301
2015-01-18 04:50:00,-0.07458607
2015-01-18 05:00:00,-0.13425858
2015-01-18 05:10:00,-0.035007354
2015-01-18 05:20:00,-0.095693596
2015-01-18 05:30:00,-0.07518593
2015-01-18 05:40:00,-0.13194335
2015-01-18 05:50:00,-0.035164252
2015-01-18 06:00:00,-0.091930784
2015-01-18 06:10:00,-0.07225502
2015-01-18 06:20:00,-0.12020703
2015-01-18 06:30:00,-0.0334471
2015-01-18 06:40:00,-0.07989935
2015-01-18 06:50:00,-0.062441047
2015-01-18 07:00:00,-0.091802254
2015-01-18 07:10:00,-0.031185925
2015-01-18 07:20:00,-0.05622885
2015-01-18 07:30:00,-0.042557973
2015-01-18 07:40:00,-0.054687273
2015-01-18 07:50:00,-0.020755582
