Time,RainAmout[mm/h]
2015-01-17 21:20:00,-0.005212045
2015-01-17 21:30:00,8.601828e-05
2015-01-17 21:40:00,0.0010768132
2015-01-17 21:50:00,0.0073533147
2015-01-17 22:00:00,-0.0010006411
2015-01-17 22:10:00,-0.00047443304
2015-01-17 22:20:00,-0.003169729
2015-01-17 22:30:00,0.00395863
2015-01-17 22:40:00,-0.0018435668
2015-01-17 22:50:00,0.0041637747
2015-01-17 23:00:00,0.0027775785
2015-01-17 23:10:00,0.0043214476
2015-01-17 23:20:00,-0.0020286932
2015-01-17 23:30:00,0.006500442
2015-01-17 23:40:00,-0.0013327157
2015-01-17 23:50:00,-6.3537336e-05
2015-01-18 00:00:00,-0.008215444
2015-01-18 00:10:00,0.0064261868
2015-01-18 00:20:00,0.0065857456
2015-01-18 00:30:00,0.0010423083
2015-01-18 00:40:00,0.015756058
2015-01-18 00:50:00,0.00038044283
2015-01-18 01:00:00,0.00058710895
2015-01-18 01:10:00,0.012030755
2015-01-18 01:20:00,0.00629512
2015-01-18 01:30:00,0.048837386
2015-01-18 01:40:00,0.021304553
2015-01-18 01:50:00,0.008020439
2015-01-18 02:00:00,-0.0037922377
2015-01-18 02:10:00,0.0004950083
2015-01-18 02:20:00,-0.0027972239
2015-01-18 02:30:00,0.0048965397
2015-01-18 02:40:00,-0.00068276905
2015-01-18 02:50:00,0.001443714
2015-01-18 03:00:00,-0.0027408618
2015-01-18 03:10:00,0.0023126365
2015-01-18 03:20:00,-0.00012969528
2015-01-18 03:30:00,0.0039709313
2015-01-18 03:40:00,0.0027668818
2015-01-18 03:50:00,0.0023406504
2015-01-18 04:00:00,-0.0022431589
2015-01-18 04:10:00,0.0010347517
2015-01-18 04:20:00,-0.005327951
2015-01-18 04:30:00,0.003969981
2015-01-18 04:40:00,0.00055216334
2015-01-18 04:50:00,0.0031634273
2015-01-18 05:00:00,0.0012642487
2015-01-18 05:10:00,0.0037815135
2015-01-18 05:20:00,-0.0011024515
2015-01-18 05:30:00,0.0022729256
2015-01-18 05:40:00,0.0015633197
2015-01-18 05:50:00,-0.00014384193
2015-01-18 06:00:00,-0.0027698388
2015-01-18 06:10:00,0.0027313465
2015-01-18 06:20:00,-0.004474534
2015-01-18 06:30:00,0.004741051
2015-01-18 06:40:00,0.00078083546
2015-01-18 06:50:00,0.001091437
2015-01-18 07:00:00,1.5340116e-05
2015-01-18 07:10:00,0.0023214438
2015-01-18 07:20:00,-0.0010891147
2015-01-18 07:30:00,0.0031666006
2015-01-18 07:40:00,-0.003587742
2015-01-18 07:50:00,0.0022577923
