Time,RainAmout[mm/h]
2015-01-17 21:20:00,-0.0006134643
2015-01-17 21:30:00,-0.00037993529
2015-01-17 21:40:00,-0.0005126057
2015-01-17 21:50:00,-0.00028648536
2015-01-17 22:00:00,-0.00021928146
2015-01-17 22:10:00,-0.000400925
2015-01-17 22:20:00,-0.00020587965
2015-01-17 22:30:00,-4.2272277e-05
2015-01-17 22:40:00,-0.00031903037
2015-01-17 22:50:00,-0.00073403906
2015-01-17 23:00:00,-0.00030594793
2015-01-17 23:10:00,-4.6593275e-05
2015-01-17 23:20:00,-7.688441e-05
2015-01-17 23:30:00,-0.0006549293
2015-01-17 23:40:00,-0.00038286013
2015-01-17 23:50:00,-7.85863e-05
2015-01-18 00:00:00,-0.00035649992
2015-01-18 00:10:00,-0.0007998783
2015-01-18 00:20:00,-0.00023757074
2015-01-18 00:30:00,-0.00026033065
2015-01-18 00:40:00,0.001001871
2015-01-18 00:50:00,-0.00088313414
2015-01-18 01:00:00,-0.00060291024
2015-01-18 01:10:00,-3.1260744e-05
2015-01-18 01:20:00,-0.00023744878
2015-01-18 01:30:00,-0.0008176386
2015-01-18 01:40:00,-0.0002228396
2015-01-18 01:50:00,-0.00016799806
2015-01-18 02:00:00,0.00046543896
2015-01-18 02:10:00,-0.0010662731
2015-01-18 02:20:00,-0.00048457147
2015-01-18 02:30:00,-3.4516628e-07
2015-01-18 02:40:00,-3.3477492e-05
2015-01-18 02:50:00,-0.001154032
2015-01-18 03:00:00,-0.00047242054
2015-01-18 03:10:00,-0.0002061903
2015-01-18 03:20:00,0.0011347082
2015-01-18 03:30:00,-0.0010687779
2015-01-18 03:40:00,-0.0004075367
2015-01-18 03:50:00,-4.7413512e-05
2015-01-18 04:00:00,-2.488657e-06
2015-01-18 04:10:00,-0.00096363487
2015-01-18 04:20:00,-0.000371664
2015-01-18 04:30:00,-5.583731e-05
2015-01-18 04:40:00,0.00021113681
2015-01-18 04:50:00,-0.0009482603
2015-01-18 05:00:00,-0.00033865386
2015-01-18 05:10:00,-2.8833356e-05
2015-01-18 05:20:00,-0.0009075301
2015-01-18 05:30:00,-0.0012743615
2015-01-18 05:40:00,-0.0003298217
2015-01-18 05:50:00,0.0031631745
2015-01-18 06:00:00,-0.00021860504
2015-01-18 06:10:00,-0.0043309196
2015-01-18 06:20:00,-0.003147921
2015-01-18 06:30:00,-0.00015372006
2015-01-18 06:40:00,0.006078107
2015-01-18 06:50:00,-0.0052224654
2015-01-18 07:00:00,-0.00085097447
2015-01-18 07:10:00,-0.023837063
2015-01-18 07:20:00,0.6174598
2015-01-18 07:30:00,1.2162595
2015-01-18 07:40:00,1.254048
2015-01-18 07:50:00,2.4867513
