Time,RainAmout[mm/h]
2015-01-17 21:20:00,-0.0011893644
2015-01-17 21:30:00,-0.0009877087
2015-01-17 21:40:00,-0.0008146378
2015-01-17 21:50:00,-0.0008523866
2015-01-17 22:00:00,-0.00073982484
2015-01-17 22:10:00,-0.0008737898
2015-01-17 22:20:00,-0.0010008384
2015-01-17 22:30:00,-0.00089274807
2015-01-17 22:40:00,-0.00082135334
2015-01-17 22:50:00,-0.00090378895
2015-01-17 23:00:00,-0.0010135741
2015-01-17 23:10:00,-0.00091007317
2015-01-17 23:20:00,-0.0008224237
2015-01-17 23:30:00,-0.00094869296
2015-01-17 23:40:00,-0.0010860397
2015-01-17 23:50:00,-0.000938549
2015-01-18 00:00:00,-0.0009170195
2015-01-18 00:10:00,-0.0009532507
2015-01-18 00:20:00,-0.0009924249
2015-01-18 00:30:00,-0.000933863
2015-01-18 00:40:00,-0.0007891616
2015-01-18 00:50:00,-0.0008254186
2015-01-18 01:00:00,-0.0010192521
2015-01-18 01:10:00,-0.00086089724
2015-01-18 01:20:00,-0.001056519
2015-01-18 01:30:00,-0.00086125784
2015-01-18 01:40:00,-0.0010620446
2015-01-18 01:50:00,-0.0010087132
2015-01-18 02:00:00,-0.00107426
2015-01-18 02:10:00,-0.0009385808
2015-01-18 02:20:00,-0.0006746784
2015-01-18 02:30:00,-0.000618134
2015-01-18 02:40:00,-0.00029379354
2015-01-18 02:50:00,-0.00052717014
2015-01-18 03:00:00,-0.0010190528
2015-01-18 03:10:00,-0.0008520593
2015-01-18 03:20:00,-0.0012041891
2015-01-18 03:30:00,-0.00096228585
2015-01-18 03:40:00,-0.001265584
2015-01-18 03:50:00,-0.0009179248
2015-01-18 04:00:00,-0.0006689001
2015-01-18 04:10:00,-0.0005030854
2015-01-18 04:20:00,-0.0008531783
2015-01-18 04:30:00,-0.0003344463
2015-01-18 04:40:00,0.07798856
2015-01-18 04:50:00,0.054204646
2015-01-18 05:00:00,-0.0006296055
2015-01-18 05:10:00,-6.852037e-05
2015-01-18 05:20:00,-0.0007386374
2015-01-18 05:30:00,0.13502795
2015-01-18 05:40:00,0.04087004
2015-01-18 05:50:00,0.03410276
2015-01-18 06:00:00,-0.00013710627
2015-01-18 06:10:00,0.03535468
2015-01-18 06:20:00,0.038244586
2015-01-18 06:30:00,0.20521562
2015-01-18 06:40:00,-0.0016818986
2015-01-18 06:50:00,0.5901162
2015-01-18 07:00:00,-0.0032779502
2015-01-18 07:10:00,1.7076316
2015-01-18 07:20:00,3.654698
2015-01-18 07:30:00,1.9339702
2015-01-18 07:40:00,-0.012139853
2015-01-18 07:50:00,1.3489463
