Time,RainAmout[mm/h]
2015-01-17 21:20:00,1.253141
2015-01-17 21:30:00,1.1635906
2015-01-17 21:40:00,1.1705332
2015-01-17 21:50:00,1.9026732
2015-01-17 22:00:00,1.3289709
2015-01-17 22:10:00,0.68006974
2015-01-17 22:20:00,0.33995873
2015-01-17 22:30:00,0.032464452
2015-01-17 22:40:00,-0.00018908293
2015-01-17 22:50:00,0.11667165
2015-01-17 23:00:00,0.053347275
2015-01-17 23:10:00,0.4615383
2015-01-17 23:20:00,0.004773891
2015-01-17 23:30:00,0.1830183
2015-01-17 23:40:00,-0.0066151605
2015-01-17 23:50:00,2.0849724
2015-01-18 00:00:00,1.4936401
2015-01-18 00:10:00,2.091857
2015-01-18 00:20:00,3.5976315
2015-01-18 00:30:00,8.316532
2015-01-18 00:40:00,6.9727907
2015-01-18 00:50:00,4.973925
2015-01-18 01:00:00,2.8578258
2015-01-18 01:10:00,5.8136744
2015-01-18 01:20:00,3.7212572
2015-01-18 01:30:00,6.101506
2015-01-18 01:40:00,3.7411077
2015-01-18 01:50:00,9.195363
2015-01-18 02:00:00,3.639145
2015-01-18 02:10:00,5.277845
2015-01-18 02:20:00,3.0985496
2015-01-18 02:30:00,-0.0038387352
2015-01-18 02:40:00,0.16328022
2015-01-18 02:50:00,0.07583051
2015-01-18 03:00:00,0.021293292
2015-01-18 03:10:00,0.053943165
2015-01-18 03:20:00,-0.0002881118
2015-01-18 03:30:00,-0.00014445998
2015-01-18 03:40:00,-0.00026511648
2015-01-18 03:50:00,-0.00021812208
2015-01-18 04:00:00,-0.00034044005
2015-01-18 04:10:00,-0.0002395705
2015-01-18 04:20:00,-0.0006173569
2015-01-18 04:30:00,-0.00045620883
2015-01-18 04:40:00,-0.0007403662
2015-01-18 04:50:00,-0.0007255262
2015-01-18 05:00:00,-0.00046944318
2015-01-18 05:10:00,0.0033982662
2015-01-18 05:20:00,-3.0386165e-05
2015-01-18 05:30:00,-0.0004429131
2015-01-18 05:40:00,-0.0004227195
2015-01-18 05:50:00,-0.0005440603
2015-01-18 06:00:00,-0.0004262184
2015-01-18 06:10:00,-0.00045385447
2015-01-18 06:20:00,-0.00031919754
2015-01-18 06:30:00,0.106279485
2015-01-18 06:40:00,0.2866985
2015-01-18 06:50:00,0.34836757
2015-01-18 07:00:00,0.46930334
2015-01-18 07:10:00,1.6222961
2015-01-18 07:20:00,1.029743
2015-01-18 07:30:00,0.9453108
2015-01-18 07:40:00,1.4754082
2015-01-18 07:50:00,1.5457104
