Time,RainAmout[mm/h]
2015-01-17 21:20:00,-0.00021815862
2015-01-17 21:30:00,-0.00018733386
2015-01-17 21:40:00,-7.515623e-05
2015-01-17 21:50:00,-0.00021405608
2015-01-17 22:00:00,-0.00019994337
2015-01-17 22:10:00,-6.730934e-05
2015-01-17 22:20:00,-0.00024345079
2015-01-17 22:30:00,-0.0004100919
2015-01-17 22:40:00,-0.00040292117
2015-01-17 22:50:00,-0.00020927221
2015-01-17 23:00:00,-0.0005288691
2015-01-17 23:10:00,-0.0007238992
2015-01-17 23:20:00,-0.00051562296
2015-01-17 23:30:00,-0.00016355513
2015-01-17 23:40:00,-0.00049851695
2015-01-17 23:50:00,-0.0008612105
2015-01-18 00:00:00,-0.0006078728
2015-01-18 00:10:00,-0.00016724077
2015-01-18 00:20:00,-0.00046287169
2015-01-18 00:30:00,-0.0009605947
2015-01-18 00:40:00,-0.0006323833
2015-01-18 00:50:00,-0.000114336974
2015-01-18 01:00:00,-0.00044450368
2015-01-18 01:10:00,-0.0009687489
2015-01-18 01:20:00,-0.0006605639
2015-01-18 01:30:00,0.002823523
2015-01-18 01:40:00,-0.00044886174
2015-01-18 01:50:00,-0.00096308265
2015-01-18 02:00:00,-0.0008424955
2015-01-18 02:10:00,-2.927216e-05
2015-01-18 02:20:00,-0.0005367091
2015-01-18 02:30:00,-0.0010011714
2015-01-18 02:40:00,-0.0008123361
2015-01-18 02:50:00,-0.00012543495
2015-01-18 03:00:00,-0.0005699929
2015-01-18 03:10:00,-0.0009853536
2015-01-18 03:20:00,-0.00080609263
2015-01-18 03:30:00,0.0071666194
2015-01-18 03:40:00,-0.0004347392
2015-01-18 03:50:00,-0.0009174528
2015-01-18 04:00:00,-0.00088506273
2015-01-18 04:10:00,0.011593302
2015-01-18 04:20:00,-0.0003104304
2015-01-18 04:30:00,-0.0008631751
2015-01-18 04:40:00,-0.0005711021
2015-01-18 04:50:00,-5.5403078e-05
2015-01-18 05:00:00,-0.0008878537
2015-01-18 05:10:00,-0.0020982116
2015-01-18 05:20:00,-0.003966001
2015-01-18 05:30:00,-0.0053812186
2015-01-18 05:40:00,-0.0045340806
2015-01-18 05:50:00,-0.0022705914
2015-01-18 06:00:00,-0.0042517576
2015-01-18 06:10:00,-0.0020425308
2015-01-18 06:20:00,-0.001902424
2015-01-18 06:30:00,-0.002354955
2015-01-18 06:40:00,-0.00207878
2015-01-18 06:50:00,-0.0017797052
2015-01-18 07:00:00,0.05819967
2015-01-18 07:10:00,-0.0027180458
2015-01-18 07:20:00,-0.0011377917
2015-01-18 07:30:00,-0.0017774872
2015-01-18 07:40:00,-0.00061968906
2015-01-18 07:50:00,-0.00040439708
