Time,RainAmout[mm/h]
2015-01-17 21:20:00,0.09654488
2015-01-17 21:30:00,0.2756309
2015-01-17 21:40:00,0.23815913
2015-01-17 21:50:00,0.38603354
2015-01-17 22:00:00,0.2797794
2015-01-17 22:10:00,0.2903714
2015-01-17 22:20:00,0.28271455
2015-01-17 22:30:00,0.2926671
2015-01-17 22:40:00,0.2915772
2015-01-17 22:50:00,0.2879868
2015-01-17 23:00:00,0.28541434
2015-01-17 23:10:00,0.29430515
2015-01-17 23:20:00,0.2916373
2015-01-17 23:30:00,0.28825283
2015-01-17 23:40:00,0.29635796
2015-01-17 23:50:00,0.2957578
2015-01-18 00:00:00,0.29463467
2015-01-18 00:10:00,0.29290658
2015-01-18 00:20:00,0.29272225
2015-01-18 00:30:00,0.29165965
2015-01-18 00:40:00,0.29059047
2015-01-18 00:50:00,0.2844894
2015-01-18 01:00:00,0.28662923
2015-01-18 01:10:00,0.29195496
2015-01-18 01:20:00,0.2313365
2015-01-18 01:30:00,0.18899725
2015-01-18 01:40:00,0.24254827
2015-01-18 01:50:00,0.25791776
2015-01-18 02:00:00,0.2226473
2015-01-18 02:10:00,0.21718188
2015-01-18 02:20:00,0.21537422
2015-01-18 02:30:00,0.24572943
2015-01-18 02:40:00,0.23152082
2015-01-18 02:50:00,0.27858877
2015-01-18 03:00:00,0.33681235
2015-01-18 03:10:00,0.3070554
2015-01-18 03:20:00,0.2942132
2015-01-18 03:30:00,0.382288
2015-01-18 03:40:00,0.36534408
2015-01-18 03:50:00,0.31043166
2015-01-18 04:00:00,0.3172307
2015-01-18 04:10:00,0.35271844
2015-01-18 04:20:00,0.32516202
2015-01-18 04:30:00,0.2896541
2015-01-18 04:40:00,0.28463975
2015-01-18 04:50:00,0.29146445
2015-01-18 05:00:00,0.29744837
2015-01-18 05:10:00,0.2894599
2015-01-18 05:20:00,0.28245676
2015-01-18 05:30:00,0.28886393
2015-01-18 05:40:00,0.28765467
2015-01-18 05:50:00,0.2904458
2015-01-18 06:00:00,0.29926845
2015-01-18 06:10:00,0.32021168
2015-01-18 06:20:00,0.3040048
2015-01-18 06:30:00,0.29814178
2015-01-18 06:40:00,0.2925005
2015-01-18 06:50:00,0.2903275
2015-01-18 07:00:00,0.29084238
2015-01-18 07:10:00,0.29079968
2015-01-18 07:20:00,0.29112852
2015-01-18 07:30:00,0.29030174
2015-01-18 07:40:00,0.29030174
2015-01-18 07:50:00,0.29030174
