Time,RainAmout[mm/h]
2015-01-17 21:20:00,-0.045043617
2015-01-17 21:30:00,2.5813482
2015-01-17 21:40:00,1.588166
2015-01-17 21:50:00,-0.044722952
2015-01-17 22:00:00,-0.11576591
2015-01-17 22:10:00,4.6149874
2015-01-17 22:20:00,-0.04247116
2015-01-17 22:30:00,-0.03838409
2015-01-17 22:40:00,-0.022314295
2015-01-17 22:50:00,-0.025634985
2015-01-17 23:00:00,-0.072542466
2015-01-17 23:10:00,-0.05199922
2015-01-17 23:20:00,-0.12779346
2015-01-17 23:30:00,0.71361154
2015-01-17 23:40:00,-0.039094564
2015-01-17 23:50:00,-0.04856232
2015-01-18 00:00:00,-0.09185387
2015-01-18 00:10:00,1.046134
2015-01-18 00:20:00,-0.06818298
2015-01-18 00:30:00,-0.08281405
2015-01-18 00:40:00,-0.114895865
2015-01-18 00:50:00,-0.017505733
2015-01-18 01:00:00,-0.06877083
2015-01-18 01:10:00,-0.030097336
2015-01-18 01:20:00,-0.15768556
2015-01-18 01:30:00,-0.032610938
2015-01-18 01:40:00,-0.08942374
2015-01-18 01:50:00,-0.053529296
2015-01-18 02:00:00,-0.10573314
2015-01-18 02:10:00,-0.028237447
2015-01-18 02:20:00,-0.043630186
2015-01-18 02:30:00,-0.071741246
2015-01-18 02:40:00,-0.117530614
2015-01-18 02:50:00,-0.024873998
2015-01-18 03:00:00,-0.07376692
2015-01-18 03:10:00,-0.049165204
2015-01-18 03:20:00,-0.088303976
2015-01-18 03:30:00,-0.031550508
2015-01-18 03:40:00,-0.09270422
2015-01-18 03:50:00,-0.09904624
2015-01-18 04:00:00,-0.11305056
2015-01-18 04:10:00,-0.038290523
2015-01-18 04:20:00,-0.074962445
2015-01-18 04:30:00,-0.048497036
2015-01-18 04:40:00,-0.14597349
2015-01-18 04:50:00,-0.005378525
2015-01-18 05:00:00,-0.06818884
2015-01-18 05:10:00,-0.06880433
2015-01-18 05:20:00,-0.12438347
2015-01-18 05:30:00,-0.02236134
2015-01-18 05:40:00,-0.10207857
2015-01-18 05:50:00,-0.042657085
2015-01-18 06:00:00,-0.15339756
2015-01-18 06:10:00,-0.048434693
2015-01-18 06:20:00,-0.09308827
2015-01-18 06:30:00,-0.036436837
2015-01-18 06:40:00,-0.018333903
2015-01-18 06:50:00,-0.027831536
2015-01-18 07:00:00,-0.026127456
2015-01-18 07:10:00,-0.04308959
2015-01-18 07:20:00,-0.029868973
2015-01-18 07:30:00,-0.0042226436
2015-01-18 07:40:00,-0.027414868
2015-01-18 07:50:00,-0.016673245
