Time,RainAmout[mm/h]
2015-01-12 13:20:00,0.21838854
2015-01-12 13:30:00,-0.0010703732
2015-01-12 13:40:00,-0.00084755453
2015-01-12 13:50:00,-0.0010779735
2015-01-12 14:00:00,-0.0027649116
2015-01-12 14:10:00,-0.0019044454
2015-01-12 14:20:00,-0.0019750784
2015-01-12 14:30:00,-0.0029114904
2015-01-12 14:40:00,-0.0035994481
2015-01-12 14:50:00,-0.0017182957
2015-01-12 15:00:00,-0.0023812787
2015-01-12 15:10:00,-0.0023596564
2015-01-12 15:20:00,-0.005252173
2015-01-12 15:30:00,-0.0018224596
2015-01-12 15:40:00,-0.0012401687
2015-01-12 15:50:00,0.13495632
2015-01-12 16:00:00,-0.0013973817
2015-01-12 16:10:00,0.10442792
2015-01-12 16:20:00,0.4240273
2015-01-12 16:30:00,0.33947855
2015-01-12 16:40:00,-0.0006940514
2015-01-12 16:50:00,-0.0025973818
2015-01-12 17:00:00,-0.00025847886
2015-01-12 17:10:00,0.15995394
2015-01-12 17:20:00,0.5428219
2015-01-12 17:30:00,0.18756104
2015-01-12 17:40:00,-0.00047895088
2015-01-12 17:50:00,-0.0012357198
2015-01-12 18:00:00,-0.0023978036
2015-01-12 18:10:00,-0.0041304985
2015-01-12 18:20:00,-0.0036183891
2015-01-12 18:30:00,-0.0021088745
2015-01-12 18:40:00,-0.00040555373
2015-01-12 18:50:00,0.17049345
2015-01-12 19:00:00,-0.00018116718
2015-01-12 19:10:00,0.11815396
2015-01-12 19:20:00,0.6197157
2015-01-12 19:30:00,0.17455715
2015-01-12 19:40:00,0.040340733
2015-01-12 19:50:00,-0.0015003218
2015-01-12 20:00:00,0.03759677
2015-01-12 20:10:00,0.28406027
2015-01-12 20:20:00,-0.002812791
2015-01-12 20:30:00,-0.00051963713
2015-01-12 20:40:00,-0.0036823307
2015-01-12 20:50:00,0.15071943
2015-01-12 21:00:00,0.36857393
2015-01-12 21:10:00,-0.00068298244
2015-01-12 21:20:00,-0.005107521
2015-01-12 21:30:00,-0.0028866923
2015-01-12 21:40:00,-0.0013938767
2015-01-12 21:50:00,-0.0023967181
2015-01-12 22:00:00,-0.00317507
2015-01-12 22:10:00,-0.004334501
2015-01-12 22:20:00,-0.0056140446
2015-01-12 22:30:00,-0.0007507155
2015-01-12 22:40:00,0.08125503
2015-01-12 22:50:00,0.033347048
2015-01-12 23:00:00,-0.003502733
2015-01-12 23:10:00,-0.004951583
2015-01-12 23:20:00,-0.006631915
2015-01-12 23:30:00,-0.006176288
2015-01-12 23:40:00,-0.0035153572
2015-01-12 23:50:00,-0.0026490423
