Time,RainAmout[mm/h]
2015-01-12 13:20:00,0.0866006
2015-01-12 13:30:00,-0.0063822498
2015-01-12 13:40:00,-0.00017642471
2015-01-12 13:50:00,-0.0052731973
2015-01-12 14:00:00,0.14105935
2015-01-12 14:10:00,-0.0116219
2015-01-12 14:20:00,-0.0014513885
2015-01-12 14:30:00,-0.0030734846
2015-01-12 14:40:00,1.6941096
2015-01-12 14:50:00,-0.013848206
2015-01-12 15:00:00,0.45587587
2015-01-12 15:10:00,1.2408166
2015-01-12 15:20:00,0.54739136
2015-01-12 15:30:00,-0.016146213
2015-01-12 15:40:00,0.33660257
2015-01-12 15:50:00,-0.0037493345
2015-01-12 16:00:00,-0.0021309329
2015-01-12 16:10:00,-0.012617667
2015-01-12 16:20:00,1.8910549
2015-01-12 16:30:00,1.2534618
2015-01-12 16:40:00,-0.0014791631
2015-01-12 16:50:00,0.24723037
2015-01-12 17:00:00,2.1731884
2015-01-12 17:10:00,4.184919
2015-01-12 17:20:00,2.6581933
2015-01-12 17:30:00,-0.070051834
2015-01-12 17:40:00,-0.008325144
2015-01-12 17:50:00,-0.06383072
2015-01-12 18:00:00,2.2217755
2015-01-12 18:10:00,-0.045199096
2015-01-12 18:20:00,3.3636618
2015-01-12 18:30:00,-0.016645968
2015-01-12 18:40:00,-0.012199909
2015-01-12 18:50:00,-0.0063209045
2015-01-12 19:00:00,0.069581494
2015-01-12 19:10:00,0.33493143
2015-01-12 19:20:00,2.082499
2015-01-12 19:30:00,-0.046110637
2015-01-12 19:40:00,-0.015670197
2015-01-12 19:50:00,-0.010812462
2015-01-12 20:00:00,2.492476
2015-01-12 20:10:00,-0.016312264
2015-01-12 20:20:00,2.2226465
2015-01-12 20:30:00,-0.03103731
2015-01-12 20:40:00,-0.00019395264
2015-01-12 20:50:00,1.4908242
2015-01-12 21:00:00,1.3634953
2015-01-12 21:10:00,-0.027875986
2015-01-12 21:20:00,1.579781
2015-01-12 21:30:00,-0.014887604
2015-01-12 21:40:00,2.398506
2015-01-12 21:50:00,-0.06557808
2015-01-12 22:00:00,-0.013953683
2015-01-12 22:10:00,2.5066988
2015-01-12 22:20:00,-0.02016037
2015-01-12 22:30:00,0.7732921
2015-01-12 22:40:00,-0.015217531
2015-01-12 22:50:00,0.5453596
2015-01-12 23:00:00,1.5242461
2015-01-12 23:10:00,-0.020278972
2015-01-12 23:20:00,1.0261049
2015-01-12 23:30:00,-0.026420156
2015-01-12 23:40:00,1.1395857
2015-01-12 23:50:00,-0.019644149
