Time,RainAmout[mm/h]
2015-01-12 13:20:00,0.0
2015-01-12 13:30:00,0.0
2015-01-12 13:40:00,0.0
2015-01-12 13:50:00,0.0
2015-01-12 14:00:00,0.0
2015-01-12 14:10:00,0.0
2015-01-12 14:20:00,0.0
2015-01-12 14:30:00,0.0
2015-01-12 14:40:00,0.0
2015-01-12 14:50:00,0.0
2015-01-12 15:00:00,0.0
2015-01-12 15:10:00,0.0
2015-01-12 15:20:00,0.0
2015-01-12 15:30:00,0.0
2015-01-12 15:40:00,0.0
2015-01-12 15:50:00,1.5788641
2015-01-12 16:00:00,0.0
2015-01-12 16:10:00,0.0
2015-01-12 16:20:00,3.2
2015-01-12 16:30:00,0.0
2015-01-12 16:40:00,0.54028213
2015-01-12 16:50:00,3.2
2015-01-12 17:00:00,3.2
2015-01-12 17:10:00,3.2
2015-01-12 17:20:00,1.1707191
2015-01-12 17:30:00,3.2
2015-01-12 17:40:00,3.2
2015-01-12 17:50:00,3.2
2015-01-12 18:00:00,2.4369485
2015-01-12 18:10:00,3.2
2015-01-12 18:20:00,0.0
2015-01-12 18:30:00,3.2
2015-01-12 18:40:00,1.4794344
2015-01-12 18:50:00,0.0
2015-01-12 19:00:00,2.9875073
2015-01-12 19:10:00,1.1498026
2015-01-12 19:20:00,3.2
2015-01-12 19:30:00,0.0
2015-01-12 19:40:00,2.3890264
2015-01-12 19:50:00,0.98049575
2015-01-12 20:00:00,3.2
2015-01-12 20:10:00,3.2
2015-01-12 20:20:00,3.2
2015-01-12 20:30:00,3.2
2015-01-12 20:40:00,0.0
2015-01-12 20:50:00,0.6751496
2015-01-12 21:00:00,1.5802726
2015-01-12 21:10:00,0.5810622
2015-01-12 21:20:00,3.2
2015-01-12 21:30:00,1.1435807
2015-01-12 21:40:00,0.0
2015-01-12 21:50:00,1.2319959
2015-01-12 22:00:00,2.1138284
2015-01-12 22:10:00,0.0
2015-01-12 22:20:00,0.0
2015-01-12 22:30:00,0.0
2015-01-12 22:40:00,0.0
2015-01-12 22:50:00,0.0
2015-01-12 23:00:00,0.0
2015-01-12 23:10:00,0.0
2015-01-12 23:20:00,0.0
2015-01-12 23:30:00,0.0
2015-01-12 23:40:00,0.0
2015-01-12 23:50:00,0.0
