Time,RainAmout[mm/h]
2015-01-12 13:20:00,2.4440258
2015-01-12 13:30:00,-0.41997218
2015-01-12 13:40:00,1.0543859
2015-01-12 13:50:00,-0.3566532
2015-01-12 14:00:00,-0.9851715
2015-01-12 14:10:00,0.40196577
2015-01-12 14:20:00,-0.6172217
2015-01-12 14:30:00,-0.16653141
2015-01-12 14:40:00,0.099995196
2015-01-12 14:50:00,0.18833695
2015-01-12 15:00:00,2.0580325
2015-01-12 15:10:00,0.570071
2015-01-12 15:20:00,4.2879558
2015-01-12 15:30:00,-1.1231548
2015-01-12 15:40:00,5.9280276
2015-01-12 15:50:00,-0.5987107
2015-01-12 16:00:00,5.1887856
2015-01-12 16:10:00,-0.6615147
2015-01-12 16:20:00,4.316257
2015-01-12 16:30:00,-0.8939058
2015-01-12 16:40:00,0.76428175
2015-01-12 16:50:00,-1.3194447
2015-01-12 17:00:00,-0.6381539
2015-01-12 17:10:00,-1.1350718
2015-01-12 17:20:00,-0.9115338
2015-01-12 17:30:00,-0.0039592623
2015-01-12 17:40:00,-0.2772017
2015-01-12 17:50:00,0.165879
2015-01-12 18:00:00,2.363173
2015-01-12 18:10:00,0.68793887
2015-01-12 18:20:00,6.1970973
2015-01-12 18:30:00,-0.65968996
2015-01-12 18:40:00,6.587997
2015-01-12 18:50:00,-0.89786166
2015-01-12 19:00:00,1.4297982
2015-01-12 19:10:00,0.6298456
2015-01-12 19:20:00,-1.9534718
2015-01-12 19:30:00,1.3877853
2015-01-12 19:40:00,2.1483898
2015-01-12 19:50:00,0.10533761
2015-01-12 20:00:00,1.1225954
2015-01-12 20:10:00,0.44069043
2015-01-12 20:20:00,-1.5243564
2015-01-12 20:30:00,-0.20943418
2015-01-12 20:40:00,0.08829552
2015-01-12 20:50:00,-0.4109291
2015-01-12 21:00:00,1.1147088
2015-01-12 21:10:00,-0.07953242
2015-01-12 21:20:00,0.6078402
2015-01-12 21:30:00,1.0972971
2015-01-12 21:40:00,-0.80431426
2015-01-12 21:50:00,0.7159502
2015-01-12 22:00:00,0.14243971
2015-01-12 22:10:00,-0.41844445
2015-01-12 22:20:00,0.23644666
2015-01-12 22:30:00,-0.016013801
2015-01-12 22:40:00,0.010244167
2015-01-12 22:50:00,0.165879
2015-01-12 23:00:00,1.8551439
2015-01-12 23:10:00,0.5672352
2015-01-12 23:20:00,2.2157714
2015-01-12 23:30:00,-1.5606936
2015-01-12 23:40:00,2.5944414
2015-01-12 23:50:00,0.39848843
