Time,RainAmout[mm/h]
2015-01-12 13:20:00,-0.014011561
2015-01-12 13:30:00,-0.04541778
2015-01-12 13:40:00,-0.026086673
2015-01-12 13:50:00,-0.050368596
2015-01-12 14:00:00,-0.026209893
2015-01-12 14:10:00,-0.033214327
2015-01-12 14:20:00,-0.031186504
2015-01-12 14:30:00,-0.046421044
2015-01-12 14:40:00,-0.016587151
2015-01-12 14:50:00,-0.030665752
2015-01-12 15:00:00,-0.01333916
2015-01-12 15:10:00,-0.022171598
2015-01-12 15:20:00,-0.0086254645
2015-01-12 15:30:00,-0.03605056
2015-01-12 15:40:00,-0.014440802
2015-01-12 15:50:00,-0.032348596
2015-01-12 16:00:00,-0.004919995
2015-01-12 16:10:00,-0.08569563
2015-01-12 16:20:00,-0.018086404
2015-01-12 16:30:00,-0.094939455
2015-01-12 16:40:00,-0.019607618
2015-01-12 16:50:00,-0.120094016
2015-01-12 17:00:00,-0.04789807
2015-01-12 17:10:00,-0.112140365
2015-01-12 17:20:00,-0.07257711
2015-01-12 17:30:00,-0.092278615
2015-01-12 17:40:00,-0.06638426
2015-01-12 17:50:00,-0.07063512
2015-01-12 18:00:00,-0.0437849
2015-01-12 18:10:00,-0.052948155
2015-01-12 18:20:00,-0.058021396
2015-01-12 18:30:00,-0.06372466
2015-01-12 18:40:00,-0.05600345
2015-01-12 18:50:00,-0.059528317
2015-01-12 19:00:00,-0.038015876
2015-01-12 19:10:00,-0.10014407
2015-01-12 19:20:00,-0.014065964
2015-01-12 19:30:00,-0.111615404
2015-01-12 19:40:00,-0.013583132
2015-01-12 19:50:00,-0.10191378
2015-01-12 20:00:00,-0.052038454
2015-01-12 20:10:00,-0.07990715
2015-01-12 20:20:00,-0.03465454
2015-01-12 20:30:00,-0.06410136
2015-01-12 20:40:00,-0.060151115
2015-01-12 20:50:00,-0.06490644
2015-01-12 21:00:00,-0.05826433
2015-01-12 21:10:00,-0.06780869
2015-01-12 21:20:00,-0.040224902
2015-01-12 21:30:00,-0.06414521
2015-01-12 21:40:00,-0.031004427
2015-01-12 21:50:00,-0.070285566
2015-01-12 22:00:00,-0.022451904
2015-01-12 22:10:00,-0.06008155
2015-01-12 22:20:00,-0.030043496
2015-01-12 22:30:00,-0.052026637
2015-01-12 22:40:00,-0.0347432
2015-01-12 22:50:00,-0.04539962
2015-01-12 23:00:00,-0.016693553
2015-01-12 23:10:00,-0.039208338
2015-01-12 23:20:00,-0.017903568
2015-01-12 23:30:00,-0.027567487
2015-01-12 23:40:00,-0.015273311
2015-01-12 23:50:00,-0.019407213
