Time,RainAmout[mm/h]
2015-01-12 13:20:00,-0.21719639
2015-01-12 13:30:00,0.704117
2015-01-12 13:40:00,-1.7527256
2015-01-12 13:50:00,-1.2630287
2015-01-12 14:00:00,-0.94745094
2015-01-12 14:10:00,-0.3761011
2015-01-12 14:20:00,-3.3359163
2015-01-12 14:30:00,0.06870967
2015-01-12 14:40:00,0.41539666
2015-01-12 14:50:00,-5.7931576
2015-01-12 15:00:00,-2.57135
2015-01-12 15:10:00,1.1142373
2015-01-12 15:20:00,2.370541
2015-01-12 15:30:00,-1.1358097
2015-01-12 15:40:00,-1.996383
2015-01-12 15:50:00,-7.9161143
2015-01-12 16:00:00,-1.4002385
2015-01-12 16:10:00,1.029419
2015-01-12 16:20:00,-3.1813521
2015-01-12 16:30:00,-0.13803864
2015-01-12 16:40:00,1.2478627
2015-01-12 16:50:00,-2.6722896
2015-01-12 17:00:00,-4.436922
2015-01-12 17:10:00,-3.555119
2015-01-12 17:20:00,-1.097652
2015-01-12 17:30:00,1.6360937
2015-01-12 17:40:00,-4.2771964
2015-01-12 17:50:00,-3.590016
2015-01-12 18:00:00,-1.3585722
2015-01-12 18:10:00,2.1345189
2015-01-12 18:20:00,-4.746096
2015-01-12 18:30:00,-0.014929353
2015-01-12 18:40:00,1.6114788
2015-01-12 18:50:00,0.09671296
2015-01-12 19:00:00,-3.4862282
2015-01-12 19:10:00,-0.8272096
2015-01-12 19:20:00,0.7450846
2015-01-12 19:30:00,0.30531895
2015-01-12 19:40:00,-2.787772
2015-01-12 19:50:00,-2.1111355
2015-01-12 20:00:00,1.3841738
2015-01-12 20:10:00,-0.4052835
2015-01-12 20:20:00,-1.8387712
2015-01-12 20:30:00,-3.5550144
2015-01-12 20:40:00,-0.34239465
2015-01-12 20:50:00,1.4881165
2015-01-12 21:00:00,-0.9035101
2015-01-12 21:10:00,0.9968056
2015-01-12 21:20:00,1.0624403
2015-01-12 21:30:00,-1.0796407
2015-01-12 21:40:00,0.44774553
2015-01-12 21:50:00,-0.05323155
2015-01-12 22:00:00,0.10672971
2015-01-12 22:10:00,-0.1474868
2015-01-12 22:20:00,-0.23595114
2015-01-12 22:30:00,-0.15338716
2015-01-12 22:40:00,-0.13621937
2015-01-12 22:50:00,-0.06740358
2015-01-12 23:00:00,-0.23726705
2015-01-12 23:10:00,-0.26979336
2015-01-12 23:20:00,0.4335787
2015-01-12 23:30:00,-0.04703643
2015-01-12 23:40:00,-0.20044188
2015-01-12 23:50:00,-2.145623
