Time,RainAmout[mm/h]
2015-01-12 13:20:00,-0.01194067
2015-01-12 13:30:00,1.1459557
2015-01-12 13:40:00,0.09201863
2015-01-12 13:50:00,0.24913211
2015-01-12 14:00:00,1.0557051
2015-01-12 14:10:00,0.8071524
2015-01-12 14:20:00,0.07232588
2015-01-12 14:30:00,0.5242462
2015-01-12 14:40:00,1.1536496
2015-01-12 14:50:00,0.3867142
2015-01-12 15:00:00,-0.0089251045
2015-01-12 15:10:00,-0.006815197
2015-01-12 15:20:00,-0.0023553218
2015-01-12 15:30:00,-0.01982927
2015-01-12 15:40:00,2.0512226
2015-01-12 15:50:00,-0.013336212
2015-01-12 16:00:00,-0.0076394533
2015-01-12 16:10:00,-0.015783519
2015-01-12 16:20:00,2.2890918
2015-01-12 16:30:00,-0.003823795
2015-01-12 16:40:00,2.7693546
2015-01-12 16:50:00,-0.015932964
2015-01-12 17:00:00,0.8623987
2015-01-12 17:10:00,1.7317609
2015-01-12 17:20:00,3.8219762
2015-01-12 17:30:00,-0.020774724
2015-01-12 17:40:00,1.8933302
2015-01-12 17:50:00,1.8471023
2015-01-12 18:00:00,4.9095497
2015-01-12 18:10:00,-0.004167894
2015-01-12 18:20:00,2.3590136
2015-01-12 18:30:00,0.874451
2015-01-12 18:40:00,1.4880347
2015-01-12 18:50:00,-0.011839946
2015-01-12 19:00:00,2.318592
2015-01-12 19:10:00,0.1962793
2015-01-12 19:20:00,0.6954094
2015-01-12 19:30:00,-0.016691493
2015-01-12 19:40:00,1.3161169
2015-01-12 19:50:00,2.2765832
2015-01-12 20:00:00,1.5830935
2015-01-12 20:10:00,-0.0007213128
2015-01-12 20:20:00,2.6892972
2015-01-12 20:30:00,-0.002331151
2015-01-12 20:40:00,1.6208874
2015-01-12 20:50:00,-0.01962706
2015-01-12 21:00:00,1.0840136
2015-01-12 21:10:00,1.836668
2015-01-12 21:20:00,-0.0013099868
2015-01-12 21:30:00,-0.015632823
2015-01-12 21:40:00,2.286715
2015-01-12 21:50:00,0.8138705
2015-01-12 22:00:00,1.0121896
2015-01-12 22:10:00,-0.01619574
2015-01-12 22:20:00,1.8515859
2015-01-12 22:30:00,4.098955
2015-01-12 22:40:00,2.7515774
2015-01-12 22:50:00,0.53198487
2015-01-12 23:00:00,0.74326456
2015-01-12 23:10:00,1.8463912
2015-01-12 23:20:00,0.2226747
2015-01-12 23:30:00,-0.007521229
2015-01-12 23:40:00,1.4427185
2015-01-12 23:50:00,0.89571285
