Time,RainAmout[mm/h]
2015-01-12 13:20:00,-0.0022847247
2015-01-12 13:30:00,0.055004597
2015-01-12 13:40:00,-0.0020009307
2015-01-12 13:50:00,0.0840771
2015-01-12 14:00:00,-0.0018061909
2015-01-12 14:10:00,0.107159704
2015-01-12 14:20:00,-0.0016879749
2015-01-12 14:30:00,0.09753905
2015-01-12 14:40:00,-0.0017521376
2015-01-12 14:50:00,0.11761049
2015-01-12 15:00:00,-0.0017145508
2015-01-12 15:10:00,0.11609954
2015-01-12 15:20:00,-0.0017521663
2015-01-12 15:30:00,0.1091413
2015-01-12 15:40:00,-0.0016081184
2015-01-12 15:50:00,0.10181245
2015-01-12 16:00:00,-0.001464471
2015-01-12 16:10:00,0.114308566
2015-01-12 16:20:00,-0.0013878723
2015-01-12 16:30:00,0.1164377
2015-01-12 16:40:00,-0.0018049096
2015-01-12 16:50:00,0.11704029
2015-01-12 17:00:00,-0.0017919661
2015-01-12 17:10:00,0.10546965
2015-01-12 17:20:00,-0.001773308
2015-01-12 17:30:00,0.09727322
2015-01-12 17:40:00,-0.0017194173
2015-01-12 17:50:00,0.100458376
2015-01-12 18:00:00,-0.0017071965
2015-01-12 18:10:00,0.11392784
2015-01-12 18:20:00,-0.0017263655
2015-01-12 18:30:00,0.11320222
2015-01-12 18:40:00,-0.001753997
2015-01-12 18:50:00,0.09976551
2015-01-12 19:00:00,-0.001819943
2015-01-12 19:10:00,0.09080742
2015-01-12 19:20:00,-0.0018597655
2015-01-12 19:30:00,0.0723065
2015-01-12 19:40:00,-0.0021366915
2015-01-12 19:50:00,0.081648596
2015-01-12 20:00:00,-0.0019124132
2015-01-12 20:10:00,0.08277142
2015-01-12 20:20:00,-0.0019554498
2015-01-12 20:30:00,0.1037651
2015-01-12 20:40:00,-0.0017163907
2015-01-12 20:50:00,0.10691526
2015-01-12 21:00:00,-0.0015582638
2015-01-12 21:10:00,0.10175451
2015-01-12 21:20:00,-0.001643615
2015-01-12 21:30:00,0.104280904
2015-01-12 21:40:00,-0.0017390115
2015-01-12 21:50:00,0.10595964
2015-01-12 22:00:00,-0.0016556159
2015-01-12 22:10:00,0.100696824
2015-01-12 22:20:00,-0.00171386
2015-01-12 22:30:00,0.09601871
2015-01-12 22:40:00,-0.0018120039
2015-01-12 22:50:00,0.10781262
2015-01-12 23:00:00,-0.0015730583
2015-01-12 23:10:00,0.080248885
2015-01-12 23:20:00,-0.00211822
2015-01-12 23:30:00,0.06308921
2015-01-12 23:40:00,-0.0023675563
2015-01-12 23:50:00,0.050789975
