Time,RainAmout[mm/h]
2015-01-12 02:40:00,1.0639952
2015-01-12 02:50:00,-0.47306305
2015-01-12 03:00:00,-0.05472661
2015-01-12 03:10:00,0.15149182
2015-01-12 03:20:00,-0.26761994
2015-01-12 03:30:00,0.165879
2015-01-12 03:40:00,0.8108016
2015-01-12 03:50:00,0.3191076
2015-01-12 04:00:00,1.7574313
2015-01-12 04:10:00,-0.30108666
2015-01-12 04:20:00,4.302593
2015-01-12 04:30:00,0.20529674
2015-01-12 04:40:00,5.9271145
2015-01-12 04:50:00,-2.0203788
2015-01-12 05:00:00,3.7653706
2015-01-12 05:10:00,-1.1410632
2015-01-12 05:20:00,0.9813183
2015-01-12 05:30:00,1.1718613
2015-01-12 05:40:00,1.0993478
2015-01-12 05:50:00,0.23679534
2015-01-12 06:00:00,4.695442
2015-01-12 06:10:00,-2.6437857
2015-01-12 06:20:00,4.8045774
2015-01-12 06:30:00,-1.6550463
2015-01-12 06:40:00,4.621134
2015-01-12 06:50:00,-0.6679873
2015-01-12 07:00:00,2.998428
2015-01-12 07:10:00,-1.8929796
2015-01-12 07:20:00,-1.3560102
2015-01-12 07:30:00,0.48415112
2015-01-12 07:40:00,-1.9250777
2015-01-12 07:50:00,-0.38247424
2015-01-12 08:00:00,0.0870792
2015-01-12 08:10:00,0.19273965
2015-01-12 08:20:00,0.16406378
2015-01-12 08:30:00,0.2927192
2015-01-12 08:40:00,0.20901017
2015-01-12 08:50:00,0.546765
2015-01-12 09:00:00,0.018491864
2015-01-12 09:10:00,0.42847404
2015-01-12 09:20:00,-0.019187128
2015-01-12 09:30:00,0.096509226
2015-01-12 09:40:00,1.4907953
2015-01-12 09:50:00,0.35622185
2015-01-12 10:00:00,4.820171
2015-01-12 10:10:00,-0.46992183
2015-01-12 10:20:00,6.058587
2015-01-12 10:30:00,-2.690575
2015-01-12 10:40:00,3.0604644
2015-01-12 10:50:00,-1.6723381
2015-01-12 11:00:00,-0.23993854
2015-01-12 11:10:00,-0.43069005
2015-01-12 11:20:00,-0.39415136
2015-01-12 11:30:00,0.3296164
2015-01-12 11:40:00,0.47204915
2015-01-12 11:50:00,1.7780272
2015-01-12 12:00:00,0.53917927
2015-01-12 12:10:00,1.8970059
2015-01-12 12:20:00,0.5831445
2015-01-12 12:30:00,0.8285503
2015-01-12 12:40:00,-0.7166291
2015-01-12 12:50:00,1.2420076
2015-01-12 13:00:00,-0.87863535
2015-01-12 13:10:00,1.3366483
