Time,RainAmout[mm/h]
2015-01-12 02:40:00,3.2
2015-01-12 02:50:00,2.1282654
2015-01-12 03:00:00,3.2
2015-01-12 03:10:00,2.0298445
2015-01-12 03:20:00,3.2
2015-01-12 03:30:00,2.6878314
2015-01-12 03:40:00,1.6831732
2015-01-12 03:50:00,3.2
2015-01-12 04:00:00,3.2
2015-01-12 04:10:00,3.2
2015-01-12 04:20:00,1.4053577
2015-01-12 04:30:00,0.0
2015-01-12 04:40:00,1.0105027
2015-01-12 04:50:00,0.0
2015-01-12 05:00:00,3.2
2015-01-12 05:10:00,0.0
2015-01-12 05:20:00,1.7557051
2015-01-12 05:30:00,3.2
2015-01-12 05:40:00,2.2684283
2015-01-12 05:50:00,3.2
2015-01-12 06:00:00,1.41232
2015-01-12 06:10:00,1.6414553
2015-01-12 06:20:00,0.0
2015-01-12 06:30:00,2.1141043
2015-01-12 06:40:00,0.0
2015-01-12 06:50:00,0.46167716
2015-01-12 07:00:00,3.2
2015-01-12 07:10:00,2.5526042
2015-01-12 07:20:00,2.8014562
2015-01-12 07:30:00,2.7701452
2015-01-12 07:40:00,2.800474
2015-01-12 07:50:00,1.303089
2015-01-12 08:00:00,3.2
2015-01-12 08:10:00,1.7235359
2015-01-12 08:20:00,0.0
2015-01-12 08:30:00,3.2
2015-01-12 08:40:00,3.2
2015-01-12 08:50:00,2.9195738
2015-01-12 09:00:00,1.1582392
2015-01-12 09:10:00,1.5480682
2015-01-12 09:20:00,3.2
2015-01-12 09:30:00,3.2
2015-01-12 09:40:00,0.0
2015-01-12 09:50:00,0.4769597
2015-01-12 10:00:00,0.0
2015-01-12 10:10:00,0.0
2015-01-12 10:20:00,0.0
2015-01-12 10:30:00,0.0
2015-01-12 10:40:00,0.42310125
2015-01-12 10:50:00,0.0
2015-01-12 11:00:00,0.0
2015-01-12 11:10:00,0.0
2015-01-12 11:20:00,0.0
2015-01-12 11:30:00,0.0
2015-01-12 11:40:00,0.0
2015-01-12 11:50:00,0.0
2015-01-12 12:00:00,0.0
2015-01-12 12:10:00,0.0
2015-01-12 12:20:00,0.0
2015-01-12 12:30:00,0.0
2015-01-12 12:40:00,0.0
2015-01-12 12:50:00,0.0
2015-01-12 13:00:00,0.0
2015-01-12 13:10:00,0.0
