Time,RainAmout[mm/h]
2015-01-12 02:40:00,0.23404188
2015-01-12 02:50:00,-0.0008632126
2015-01-12 03:00:00,-0.00015317346
2015-01-12 03:10:00,-0.0011230184
2015-01-12 03:20:00,-0.004776257
2015-01-12 03:30:00,-0.0019225604
2015-01-12 03:40:00,-0.002127158
2015-01-12 03:50:00,-0.0029917108
2015-01-12 04:00:00,-0.0042151334
2015-01-12 04:10:00,-0.003273383
2015-01-12 04:20:00,-0.0038460244
2015-01-12 04:30:00,-0.003323637
2015-01-12 04:40:00,-0.0070847627
2015-01-12 04:50:00,-0.0014513629
2015-01-12 05:00:00,-0.0035453904
2015-01-12 05:10:00,0.07958778
2015-01-12 05:20:00,-0.0023696416
2015-01-12 05:30:00,0.24188519
2015-01-12 05:40:00,0.37131852
2015-01-12 05:50:00,0.41616285
2015-01-12 06:00:00,-0.00058858166
2015-01-12 06:10:00,-0.0013780227
2015-01-12 06:20:00,0.24270527
2015-01-12 06:30:00,0.59534013
2015-01-12 06:40:00,1.0808494
2015-01-12 06:50:00,0.467026
2015-01-12 07:00:00,0.32583866
2015-01-12 07:10:00,0.14811024
2015-01-12 07:20:00,0.18964037
2015-01-12 07:30:00,-0.0031195767
2015-01-12 07:40:00,-0.002488136
2015-01-12 07:50:00,-0.0008964643
2015-01-12 08:00:00,0.1644769
2015-01-12 08:10:00,0.2710786
2015-01-12 08:20:00,-0.0008844395
2015-01-12 08:30:00,0.15409267
2015-01-12 08:40:00,0.7294656
2015-01-12 08:50:00,0.32749277
2015-01-12 09:00:00,0.055939745
2015-01-12 09:10:00,0.08002412
2015-01-12 09:20:00,0.36646795
2015-01-12 09:30:00,0.576448
2015-01-12 09:40:00,0.018998273
2015-01-12 09:50:00,0.17152445
2015-01-12 10:00:00,-0.0026812442
2015-01-12 10:10:00,0.6198283
2015-01-12 10:20:00,0.8865996
2015-01-12 10:30:00,0.122443
2015-01-12 10:40:00,-0.0029240074
2015-01-12 10:50:00,-0.0015600286
2015-01-12 11:00:00,-0.0015405721
2015-01-12 11:10:00,0.024499547
2015-01-12 11:20:00,0.039921835
2015-01-12 11:30:00,-0.0026645325
2015-01-12 11:40:00,-0.0035359103
2015-01-12 11:50:00,0.059430756
2015-01-12 12:00:00,0.379118
2015-01-12 12:10:00,0.006245206
2015-01-12 12:20:00,-0.0015214882
2015-01-12 12:30:00,-0.0021282523
2015-01-12 12:40:00,-0.0044810777
2015-01-12 12:50:00,-0.003711813
2015-01-12 13:00:00,-0.0015526951
2015-01-12 13:10:00,-0.001784926
