Time,RainAmout[mm/h]
2015-01-12 02:40:00,0.0
2015-01-12 02:50:00,0.0
2015-01-12 03:00:00,0.0
2015-01-12 03:10:00,0.7720224
2015-01-12 03:20:00,0.4242733
2015-01-12 03:30:00,0.0
2015-01-12 03:40:00,2.747987
2015-01-12 03:50:00,3.1350534
2015-01-12 04:00:00,3.2
2015-01-12 04:10:00,3.2
2015-01-12 04:20:00,3.2
2015-01-12 04:30:00,3.2
2015-01-12 04:40:00,3.2
2015-01-12 04:50:00,3.2
2015-01-12 05:00:00,3.2
2015-01-12 05:10:00,1.128221
2015-01-12 05:20:00,3.2
2015-01-12 05:30:00,0.0
2015-01-12 05:40:00,3.2
2015-01-12 05:50:00,0.45333385
2015-01-12 06:00:00,1.7105051
2015-01-12 06:10:00,3.2
2015-01-12 06:20:00,3.2
2015-01-12 06:30:00,2.600323
2015-01-12 06:40:00,3.2
2015-01-12 06:50:00,3.2
2015-01-12 07:00:00,3.2
2015-01-12 07:10:00,1.1984861
2015-01-12 07:20:00,3.2
2015-01-12 07:30:00,3.2
2015-01-12 07:40:00,3.2
2015-01-12 07:50:00,2.2197964
2015-01-12 08:00:00,3.2
2015-01-12 08:10:00,0.97365326
2015-01-12 08:20:00,3.2
2015-01-12 08:30:00,3.2
2015-01-12 08:40:00,3.2
2015-01-12 08:50:00,3.2
2015-01-12 09:00:00,3.2
2015-01-12 09:10:00,0.5126361
2015-01-12 09:20:00,3.2
2015-01-12 09:30:00,2.9028556
2015-01-12 09:40:00,3.2
2015-01-12 09:50:00,0.0
2015-01-12 10:00:00,3.2
2015-01-12 10:10:00,0.0
2015-01-12 10:20:00,0.55700046
2015-01-12 10:30:00,0.78450364
2015-01-12 10:40:00,2.2802746
2015-01-12 10:50:00,0.0
2015-01-12 11:00:00,2.3247764
2015-01-12 11:10:00,0.0
2015-01-12 11:20:00,1.888915
2015-01-12 11:30:00,0.8906471
2015-01-12 11:40:00,3.016878
2015-01-12 11:50:00,0.0
2015-01-12 12:00:00,2.207016
2015-01-12 12:10:00,0.9364969
2015-01-12 12:20:00,1.7151412
2015-01-12 12:30:00,0.0
2015-01-12 12:40:00,1.4036988
2015-01-12 12:50:00,0.0
2015-01-12 13:00:00,0.70639163
2015-01-12 13:10:00,0.92276305
