Time,RainAmout[mm/h]
2015-01-12 02:40:00,1.4422449
2015-01-12 02:50:00,-0.021762282
2015-01-12 03:00:00,0.44889686
2015-01-12 03:10:00,-0.04125883
2015-01-12 03:20:00,-0.03803634
2015-01-12 03:30:00,-0.0019520756
2015-01-12 03:40:00,-0.0017142759
2015-01-12 03:50:00,-0.016618902
2015-01-12 04:00:00,2.2828457
2015-01-12 04:10:00,-0.028941147
2015-01-12 04:20:00,-0.033531137
2015-01-12 04:30:00,1.6156216
2015-01-12 04:40:00,5.196499
2015-01-12 04:50:00,-0.047054112
2015-01-12 05:00:00,-0.04109231
2015-01-12 05:10:00,-0.037158184
2015-01-12 05:20:00,2.5902967
2015-01-12 05:30:00,-0.048428968
2015-01-12 05:40:00,2.961494
2015-01-12 05:50:00,-0.025014086
2015-01-12 06:00:00,4.680845
2015-01-12 06:10:00,-0.04829786
2015-01-12 06:20:00,-0.0279862
2015-01-12 06:30:00,3.0876405
2015-01-12 06:40:00,-0.053571947
2015-01-12 06:50:00,2.8423464
2015-01-12 07:00:00,2.92934
2015-01-12 07:10:00,-0.023306094
2015-01-12 07:20:00,-0.018150248
2015-01-12 07:30:00,-0.049058132
2015-01-12 07:40:00,-0.002540534
2015-01-12 07:50:00,-0.012130987
2015-01-12 08:00:00,1.0122387
2015-01-12 08:10:00,-0.02303084
2015-01-12 08:20:00,2.2983305
2015-01-12 08:30:00,0.20220155
2015-01-12 08:40:00,-0.013719372
2015-01-12 08:50:00,-0.008695247
2015-01-12 09:00:00,0.42864105
2015-01-12 09:10:00,0.94300586
2015-01-12 09:20:00,2.6222389
2015-01-12 09:30:00,-0.046078704
2015-01-12 09:40:00,1.2171384
2015-01-12 09:50:00,-0.011312541
2015-01-12 10:00:00,-0.003487439
2015-01-12 10:10:00,0.31209233
2015-01-12 10:20:00,0.6670358
2015-01-12 10:30:00,-0.0053689894
2015-01-12 10:40:00,-0.018498838
2015-01-12 10:50:00,-0.012146704
2015-01-12 11:00:00,1.7391397
2015-01-12 11:10:00,-0.02897895
2015-01-12 11:20:00,-0.009468176
2015-01-12 11:30:00,-0.041771114
2015-01-12 11:40:00,3.9806898
2015-01-12 11:50:00,-0.030454496
2015-01-12 12:00:00,1.8835089
2015-01-12 12:10:00,-0.0174496
2015-01-12 12:20:00,-0.017337402
2015-01-12 12:30:00,0.11692117
2015-01-12 12:40:00,1.8816402
2015-01-12 12:50:00,-0.01986044
2015-01-12 13:00:00,0.62698036
2015-01-12 13:10:00,-0.020258565
