Time,RainAmout[mm/h]
2015-01-12 02:40:00,3.6587937
2015-01-12 02:50:00,3.9519353
2015-01-12 03:00:00,3.7455575
2015-01-12 03:10:00,2.1513205
2015-01-12 03:20:00,0.6994977
2015-01-12 03:30:00,-1.6313541
2015-01-12 03:40:00,3.2130477
2015-01-12 03:50:00,3.9420779
2015-01-12 04:00:00,2.476534
2015-01-12 04:10:00,3.7754545
2015-01-12 04:20:00,4.8884277
2015-01-12 04:30:00,4.9490676
2015-01-12 04:40:00,10.431591
2015-01-12 04:50:00,0.3816452
2015-01-12 05:00:00,7.7026653
2015-01-12 05:10:00,4.2085133
2015-01-12 05:20:00,4.799431
2015-01-12 05:30:00,-0.809692
2015-01-12 05:40:00,6.2914143
2015-01-12 05:50:00,16.5184
2015-01-12 06:00:00,11.067139
2015-01-12 06:10:00,11.836096
2015-01-12 06:20:00,7.8508363
2015-01-12 06:30:00,5.094001
2015-01-12 06:40:00,8.948661
2015-01-12 06:50:00,8.1164
2015-01-12 07:00:00,5.9536724
2015-01-12 07:10:00,0.28143492
2015-01-12 07:20:00,0.835099
2015-01-12 07:30:00,0.86773735
2015-01-12 07:40:00,0.08991871
2015-01-12 07:50:00,1.0655731
2015-01-12 08:00:00,0.4087705
2015-01-12 08:10:00,0.42212316
2015-01-12 08:20:00,0.4255777
2015-01-12 08:30:00,0.85831577
2015-01-12 08:40:00,-0.0019515629
2015-01-12 08:50:00,0.8222103
2015-01-12 09:00:00,0.5835452
2015-01-12 09:10:00,0.9446781
2015-01-12 09:20:00,0.591562
2015-01-12 09:30:00,-0.100638114
2015-01-12 09:40:00,0.46923923
2015-01-12 09:50:00,0.46220845
2015-01-12 10:00:00,1.0813388
2015-01-12 10:10:00,0.6793565
2015-01-12 10:20:00,1.3474228
2015-01-12 10:30:00,0.48218012
2015-01-12 10:40:00,0.95208174
2015-01-12 10:50:00,0.39797005
2015-01-12 11:00:00,0.82427585
2015-01-12 11:10:00,0.5315785
2015-01-12 11:20:00,0.62173665
2015-01-12 11:30:00,0.62277704
2015-01-12 11:40:00,0.34013972
2015-01-12 11:50:00,0.24711177
2015-01-12 12:00:00,0.36364445
2015-01-12 12:10:00,0.27677056
2015-01-12 12:20:00,-0.01818094
2015-01-12 12:30:00,0.12232831
2015-01-12 12:40:00,-0.097461514
2015-01-12 12:50:00,0.554395
2015-01-12 13:00:00,-0.03417704
2015-01-12 13:10:00,0.95159113
