Time,RainAmout[mm/h]
2015-01-12 02:40:00,0.0
2015-01-12 02:50:00,3.2
2015-01-12 03:00:00,3.0913007
2015-01-12 03:10:00,3.0673065
2015-01-12 03:20:00,0.0
2015-01-12 03:30:00,0.0
2015-01-12 03:40:00,0.0
2015-01-12 03:50:00,0.5486689
2015-01-12 04:00:00,0.0
2015-01-12 04:10:00,0.83318377
2015-01-12 04:20:00,1.8343279
2015-01-12 04:30:00,2.0075219
2015-01-12 04:40:00,0.42149878
2015-01-12 04:50:00,1.2387855
2015-01-12 05:00:00,0.0
2015-01-12 05:10:00,0.0
2015-01-12 05:20:00,2.7487292
2015-01-12 05:30:00,2.2437003
2015-01-12 05:40:00,1.9505787
2015-01-12 05:50:00,2.7895126
2015-01-12 06:00:00,3.2
2015-01-12 06:10:00,2.6353223
2015-01-12 06:20:00,3.2
2015-01-12 06:30:00,2.693831
2015-01-12 06:40:00,0.0
2015-01-12 06:50:00,0.0
2015-01-12 07:00:00,3.2
2015-01-12 07:10:00,3.2
2015-01-12 07:20:00,0.0
2015-01-12 07:30:00,1.0103163
2015-01-12 07:40:00,1.878343
2015-01-12 07:50:00,1.8022442
2015-01-12 08:00:00,1.0205694
2015-01-12 08:10:00,1.5313184
2015-01-12 08:20:00,0.0
2015-01-12 08:30:00,0.0
2015-01-12 08:40:00,1.1114881
2015-01-12 08:50:00,2.774761
2015-01-12 09:00:00,2.8673234
2015-01-12 09:10:00,3.2
2015-01-12 09:20:00,0.0
2015-01-12 09:30:00,0.0
2015-01-12 09:40:00,0.0
2015-01-12 09:50:00,2.6913154
2015-01-12 10:00:00,2.4441187
2015-01-12 10:10:00,1.871937
2015-01-12 10:20:00,0.5025052
2015-01-12 10:30:00,1.737799
2015-01-12 10:40:00,2.2474253
2015-01-12 10:50:00,2.1434116
2015-01-12 11:00:00,0.71103
2015-01-12 11:10:00,1.232032
2015-01-12 11:20:00,0.0
2015-01-12 11:30:00,1.4598044
2015-01-12 11:40:00,0.98360807
2015-01-12 11:50:00,2.4765613
2015-01-12 12:00:00,0.0
2015-01-12 12:10:00,1.1060075
2015-01-12 12:20:00,0.3735132
2015-01-12 12:30:00,1.9742043
2015-01-12 12:40:00,0.95781416
2015-01-12 12:50:00,2.7816825
2015-01-12 13:00:00,0.7234905
2015-01-12 13:10:00,1.5545349
