Time,RainAmout[mm/h]
2015-01-12 02:40:00,2.5713816
2015-01-12 02:50:00,-0.17286837
2015-01-12 03:00:00,-0.07504176
2015-01-12 03:10:00,-2.661508
2015-01-12 03:20:00,-3.2371671
2015-01-12 03:30:00,2.5616598
2015-01-12 03:40:00,-2.68074
2015-01-12 03:50:00,-2.728121
2015-01-12 04:00:00,-0.68955505
2015-01-12 04:10:00,-0.17430404
2015-01-12 04:20:00,-5.614525
2015-01-12 04:30:00,0.34386763
2015-01-12 04:40:00,0.64743394
2015-01-12 04:50:00,-3.1954463
2015-01-12 05:00:00,-5.3666615
2015-01-12 05:10:00,0.05854369
2015-01-12 05:20:00,4.2297587
2015-01-12 05:30:00,-2.852039
2015-01-12 05:40:00,1.1785213
2015-01-12 05:50:00,-8.740205
2015-01-12 06:00:00,-2.563585
2015-01-12 06:10:00,-0.8773505
2015-01-12 06:20:00,-3.5170395
2015-01-12 06:30:00,5.939402
2015-01-12 06:40:00,-4.009338
2015-01-12 06:50:00,1.1963608
2015-01-12 07:00:00,-2.6275167
2015-01-12 07:10:00,-3.8934693
2015-01-12 07:20:00,1.1247696
2015-01-12 07:30:00,0.8822053
2015-01-12 07:40:00,-2.235673
2015-01-12 07:50:00,1.0485177
2015-01-12 08:00:00,-0.8317525
2015-01-12 08:10:00,-0.115698315
2015-01-12 08:20:00,-1.8960905
2015-01-12 08:30:00,-1.2721677
2015-01-12 08:40:00,1.2393674
2015-01-12 08:50:00,-1.534437
2015-01-12 09:00:00,0.32208198
2015-01-12 09:10:00,-1.2646753
2015-01-12 09:20:00,0.064388275
2015-01-12 09:30:00,0.43184313
2015-01-12 09:40:00,0.072415
2015-01-12 09:50:00,0.13869993
2015-01-12 10:00:00,0.23707108
2015-01-12 10:10:00,-0.5323588
2015-01-12 10:20:00,-0.08038384
2015-01-12 10:30:00,-0.49613982
2015-01-12 10:40:00,0.47195193
2015-01-12 10:50:00,-1.347145
2015-01-12 11:00:00,-0.7498942
2015-01-12 11:10:00,-0.3984928
2015-01-12 11:20:00,-1.1146371
2015-01-12 11:30:00,1.3011167
2015-01-12 11:40:00,-1.0195256
2015-01-12 11:50:00,-0.7317857
2015-01-12 12:00:00,-0.102136075
2015-01-12 12:10:00,-0.29996264
2015-01-12 12:20:00,-0.45242453
2015-01-12 12:30:00,-0.31348696
2015-01-12 12:40:00,0.024218751
2015-01-12 12:50:00,0.06249262
2015-01-12 13:00:00,0.26197413
2015-01-12 13:10:00,-0.44414565
