Time,RainAmout[mm/h]
2015-01-12 02:40:00,7.238054
2015-01-12 02:50:00,3.8947053
2015-01-12 03:00:00,2.389458
2015-01-12 03:10:00,1.033441
2015-01-12 03:20:00,10.424773
2015-01-12 03:30:00,5.9043508
2015-01-12 03:40:00,2.4143763
2015-01-12 03:50:00,8.073707
2015-01-12 04:00:00,3.1700313
2015-01-12 04:10:00,4.7494645
2015-01-12 04:20:00,7.0458198
2015-01-12 04:30:00,4.930996
2015-01-12 04:40:00,0.60398823
2015-01-12 04:50:00,8.213627
2015-01-12 05:00:00,3.740871
2015-01-12 05:10:00,1.0144063
2015-01-12 05:20:00,3.2161887
2015-01-12 05:30:00,11.418624
2015-01-12 05:40:00,0.12851945
2015-01-12 05:50:00,5.834383
2015-01-12 06:00:00,1.068013
2015-01-12 06:10:00,5.8942785
2015-01-12 06:20:00,0.7264309
2015-01-12 06:30:00,4.4718766
2015-01-12 06:40:00,3.1984165
2015-01-12 06:50:00,5.3842616
2015-01-12 07:00:00,0.8441835
2015-01-12 07:10:00,1.5802802
2015-01-12 07:20:00,3.739399
2015-01-12 07:30:00,2.7432594
2015-01-12 07:40:00,4.716056
2015-01-12 07:50:00,1.0925359
2015-01-12 08:00:00,4.162881
2015-01-12 08:10:00,6.8336496
2015-01-12 08:20:00,3.9579089
2015-01-12 08:30:00,4.6230016
2015-01-12 08:40:00,4.1308346
2015-01-12 08:50:00,6.850523
2015-01-12 09:00:00,4.435373
2015-01-12 09:10:00,3.3384273
2015-01-12 09:20:00,2.8324635
2015-01-12 09:30:00,3.1180124
2015-01-12 09:40:00,3.4879658
2015-01-12 09:50:00,2.892674
2015-01-12 10:00:00,3.2773428
2015-01-12 10:10:00,4.246375
2015-01-12 10:20:00,2.1094937
2015-01-12 10:30:00,7.380068
2015-01-12 10:40:00,3.2196743
2015-01-12 10:50:00,1.8977683
2015-01-12 11:00:00,2.6865175
2015-01-12 11:10:00,2.1718068
2015-01-12 11:20:00,0.40036118
2015-01-12 11:30:00,4.343827
2015-01-12 11:40:00,0.09710116
2015-01-12 11:50:00,3.292003
2015-01-12 12:00:00,1.1593977
2015-01-12 12:10:00,1.1606834
2015-01-12 12:20:00,1.549953
2015-01-12 12:30:00,3.0237343
2015-01-12 12:40:00,-0.0036045718
2015-01-12 12:50:00,3.4907377
2015-01-12 13:00:00,0.8651356
2015-01-12 13:10:00,1.1775457
