Time,RainAmout[mm/h]
2015-01-16 13:20:00,-0.00012705932
2015-01-16 13:30:00,-0.00013947533
2015-01-16 13:40:00,-0.000116547104
2015-01-16 13:50:00,-0.00018492034
2015-01-16 14:00:00,0.0008575054
2015-01-16 14:10:00,-0.0009774085
2015-01-16 14:20:00,-3.2540785e-05
2015-01-16 14:30:00,-0.00030629066
2015-01-16 14:40:00,0.00046232736
2015-01-16 14:50:00,-0.00038182698
2015-01-16 15:00:00,-7.8347606e-05
2015-01-16 15:10:00,-1.7555803e-05
2015-01-16 15:20:00,0.00010330081
2015-01-16 15:30:00,-0.00021553077
2015-01-16 15:40:00,-0.00058035145
2015-01-16 15:50:00,0.0018115664
2015-01-16 16:00:00,-0.00045463545
2015-01-16 16:10:00,-0.0024411182
2015-01-16 16:20:00,-7.035155e-05
2015-01-16 16:30:00,0.00032590292
2015-01-16 16:40:00,4.839711e-06
2015-01-16 16:50:00,0.001034144
2015-01-16 17:00:00,-0.0009172905
2015-01-16 17:10:00,0.0005886292
2015-01-16 17:20:00,0.0006073162
2015-01-16 17:30:00,-0.0022845461
2015-01-16 17:40:00,-0.00018532081
2015-01-16 17:50:00,-5.6953635e-05
2015-01-16 18:00:00,0.00022144317
2015-01-16 18:10:00,0.000999215
2015-01-16 18:20:00,-0.001545593
2015-01-16 18:30:00,0.0007238666
2015-01-16 18:40:00,0.0010353854
2015-01-16 18:50:00,-0.0018873956
2015-01-16 19:00:00,-0.00015772013
2015-01-16 19:10:00,0.00010280107
2015-01-16 19:20:00,-2.7036294e-05
2015-01-16 19:30:00,-0.00013440485
2015-01-16 19:40:00,1.7515942e-05
2015-01-16 19:50:00,-0.00038593626
2015-01-16 20:00:00,-0.00011395663
2015-01-16 20:10:00,0.000522453
2015-01-16 20:20:00,0.00036671647
2015-01-16 20:30:00,-0.001942701
2015-01-16 20:40:00,-5.843006e-05
2015-01-16 20:50:00,0.001259802
2015-01-16 21:00:00,-9.251554e-05
2015-01-16 21:10:00,-0.00010053245
2015-01-16 21:20:00,9.012837e-05
2015-01-16 21:30:00,-0.00033374905
2015-01-16 21:40:00,-7.7740755e-05
2015-01-16 21:50:00,-5.779313e-05
2015-01-16 22:00:00,8.257292e-05
2015-01-16 22:10:00,-0.00010597436
2015-01-16 22:20:00,0.00015816894
2015-01-16 22:30:00,-0.00029208232
2015-01-16 22:40:00,-0.00016962383
2015-01-16 22:50:00,-0.0010944313
2015-01-16 23:00:00,0.0019968061
2015-01-16 23:10:00,0.81433487
2015-01-16 23:20:00,0.15366809
2015-01-16 23:30:00,0.2273341
2015-01-16 23:40:00,0.26766777
2015-01-16 23:50:00,-0.0027152402
