Time,RainAmout[mm/h]
2015-01-16 13:20:00,0.9767623
2015-01-16 13:30:00,0.50134116
2015-01-16 13:40:00,0.2388526
2015-01-16 13:50:00,0.005929302
2015-01-16 14:00:00,0.00046330394
2015-01-16 14:10:00,0.0072304234
2015-01-16 14:20:00,0.001119744
2015-01-16 14:30:00,0.0028488913
2015-01-16 14:40:00,-0.00080177264
2015-01-16 14:50:00,0.0038480384
2015-01-16 15:00:00,-0.0020045466
2015-01-16 15:10:00,0.005828828
2015-01-16 15:20:00,0.002117208
2015-01-16 15:30:00,0.010610042
2015-01-16 15:40:00,-0.0065939524
2015-01-16 15:50:00,0.74059165
2015-01-16 16:00:00,0.22872809
2015-01-16 16:10:00,0.967017
2015-01-16 16:20:00,1.7234846
2015-01-16 16:30:00,1.476593
2015-01-16 16:40:00,0.99382776
2015-01-16 16:50:00,0.50988644
2015-01-16 17:00:00,0.74691707
2015-01-16 17:10:00,1.6887726
2015-01-16 17:20:00,3.1848304
2015-01-16 17:30:00,1.7090437
2015-01-16 17:40:00,0.99040407
2015-01-16 17:50:00,0.7486455
2015-01-16 18:00:00,0.992952
2015-01-16 18:10:00,0.008591528
2015-01-16 18:20:00,0.00027578176
2015-01-16 18:30:00,0.47354564
2015-01-16 18:40:00,1.182162
2015-01-16 18:50:00,1.7231234
2015-01-16 19:00:00,0.503612
2015-01-16 19:10:00,0.7621897
2015-01-16 19:20:00,2.211428
2015-01-16 19:30:00,1.2175863
2015-01-16 19:40:00,0.74765766
2015-01-16 19:50:00,0.23189405
2015-01-16 20:00:00,0.94170326
2015-01-16 20:10:00,1.9485306
2015-01-16 20:20:00,0.24550362
2015-01-16 20:30:00,0.5429351
2015-01-16 20:40:00,0.029578803
2015-01-16 20:50:00,1.4808067
2015-01-16 21:00:00,2.1930702
2015-01-16 21:10:00,0.24135356
2015-01-16 21:20:00,0.009623945
2015-01-16 21:30:00,0.0045506763
2015-01-16 21:40:00,-0.0010156624
2015-01-16 21:50:00,0.2742147
2015-01-16 22:00:00,0.7352203
2015-01-16 22:10:00,-0.0033286528
2015-01-16 22:20:00,0.0038128097
2015-01-16 22:30:00,-0.0015792361
2015-01-16 22:40:00,1.201907
2015-01-16 22:50:00,0.29001743
2015-01-16 23:00:00,0.011299409
2015-01-16 23:10:00,-0.0007123668
2015-01-16 23:20:00,0.0005020864
2015-01-16 23:30:00,-0.00053426885
2015-01-16 23:40:00,0.0012112468
2015-01-16 23:50:00,-0.0022036042
