Time,RainAmout[mm/h]
2015-01-16 13:20:00,-0.005190485
2015-01-16 13:30:00,6.824825e-05
2015-01-16 13:40:00,0.0009577675
2015-01-16 13:50:00,0.007257719
2015-01-16 14:00:00,-0.001234186
2015-01-16 14:10:00,-0.00037011658
2015-01-16 14:20:00,-0.0027123329
2015-01-16 14:30:00,0.0037396078
2015-01-16 14:40:00,-0.0022345567
2015-01-16 14:50:00,0.004447281
2015-01-16 15:00:00,0.0023025463
2015-01-16 15:10:00,0.004175388
2015-01-16 15:20:00,-0.0020120833
2015-01-16 15:30:00,0.006405976
2015-01-16 15:40:00,-0.001402884
2015-01-16 15:50:00,0.00020364541
2015-01-16 16:00:00,-0.00829196
2015-01-16 16:10:00,0.0063115247
2015-01-16 16:20:00,0.0064685703
2015-01-16 16:30:00,0.0010442231
2015-01-16 16:40:00,0.01589585
2015-01-16 16:50:00,0.00043148492
2015-01-16 17:00:00,0.00050043233
2015-01-16 17:10:00,0.0119036855
2015-01-16 17:20:00,0.006155491
2015-01-16 17:30:00,0.048667762
2015-01-16 17:40:00,0.021033214
2015-01-16 17:50:00,0.008026662
2015-01-16 18:00:00,-0.0037162805
2015-01-16 18:10:00,0.00027163606
2015-01-16 18:20:00,-0.0027004126
2015-01-16 18:30:00,0.0048587844
2015-01-16 18:40:00,-0.0006289426
2015-01-16 18:50:00,0.0013200961
2015-01-16 19:00:00,-0.002330999
2015-01-16 19:10:00,0.0023469378
2015-01-16 19:20:00,-0.00022982358
2015-01-16 19:30:00,0.0033548886
2015-01-16 19:40:00,0.0024443544
2015-01-16 19:50:00,0.0013750755
2015-01-16 20:00:00,-0.0018858335
2015-01-16 20:10:00,0.0009027324
2015-01-16 20:20:00,-0.004902127
2015-01-16 20:30:00,0.004531004
2015-01-16 20:40:00,-0.00057259813
2015-01-16 20:50:00,0.003249448
2015-01-16 21:00:00,0.001469018
2015-01-16 21:10:00,0.0035248445
2015-01-16 21:20:00,-0.0011475094
2015-01-16 21:30:00,0.0027047354
2015-01-16 21:40:00,0.00080917357
2015-01-16 21:50:00,-0.0007474705
2015-01-16 22:00:00,-0.0022024084
2015-01-16 22:10:00,0.0024906036
2015-01-16 22:20:00,-0.004651584
2015-01-16 22:30:00,0.0045824884
2015-01-16 22:40:00,0.0008984489
2015-01-16 22:50:00,0.0012533317
2015-01-16 23:00:00,0.0007570715
2015-01-16 23:10:00,0.002367756
2015-01-16 23:20:00,-0.0014579031
2015-01-16 23:30:00,0.0025849952
2015-01-16 23:40:00,-0.0032923203
2015-01-16 23:50:00,0.002398502
