Time,RainAmout[mm/h]
2015-01-16 13:20:00,0.1990845
2015-01-16 13:30:00,0.09398657
2015-01-16 13:40:00,-0.12107904
2015-01-16 13:50:00,0.17866325
2015-01-16 14:00:00,-0.002183331
2015-01-16 14:10:00,0.17640878
2015-01-16 14:20:00,0.02680731
2015-01-16 14:30:00,0.23300253
2015-01-16 14:40:00,-0.016836246
2015-01-16 14:50:00,0.16489513
2015-01-16 15:00:00,0.020042706
2015-01-16 15:10:00,0.23511001
2015-01-16 15:20:00,0.0052430416
2015-01-16 15:30:00,0.18176547
2015-01-16 15:40:00,0.032507062
2015-01-16 15:50:00,0.2219813
2015-01-16 16:00:00,-0.009812719
2015-01-16 16:10:00,0.22080213
2015-01-16 16:20:00,0.050131626
2015-01-16 16:30:00,0.23425297
2015-01-16 16:40:00,-0.029142234
2015-01-16 16:50:00,0.20780149
2015-01-16 17:00:00,0.05062057
2015-01-16 17:10:00,0.24937187
2015-01-16 17:20:00,-0.033123184
2015-01-16 17:30:00,0.21627662
2015-01-16 17:40:00,0.040943634
2015-01-16 17:50:00,0.22021715
2015-01-16 18:00:00,-0.07022772
2015-01-16 18:10:00,0.17265163
2015-01-16 18:20:00,0.06232446
2015-01-16 18:30:00,0.23808311
2015-01-16 18:40:00,-0.039904807
2015-01-16 18:50:00,0.20611534
2015-01-16 19:00:00,0.055555806
2015-01-16 19:10:00,0.19560196
2015-01-16 19:20:00,-0.023187924
2015-01-16 19:30:00,0.16538228
2015-01-16 19:40:00,0.024529861
2015-01-16 19:50:00,0.18911524
2015-01-16 20:00:00,-0.025010623
2015-01-16 20:10:00,0.14514567
2015-01-16 20:20:00,0.052514687
2015-01-16 20:30:00,0.17509587
2015-01-16 20:40:00,-0.034329418
2015-01-16 20:50:00,0.13207224
2015-01-16 21:00:00,0.059150312
2015-01-16 21:10:00,0.1878692
2015-01-16 21:20:00,-0.050413977
2015-01-16 21:30:00,0.13037013
2015-01-16 21:40:00,0.052419405
2015-01-16 21:50:00,0.13430245
2015-01-16 22:00:00,-0.03882042
2015-01-16 22:10:00,0.11071317
2015-01-16 22:20:00,0.040566694
2015-01-16 22:30:00,0.07715548
2015-01-16 22:40:00,-0.038766522
2015-01-16 22:50:00,0.033101365
2015-01-16 23:00:00,0.027212344
2015-01-16 23:10:00,0.035531618
2015-01-16 23:20:00,-0.06045694
2015-01-16 23:30:00,-0.01198156
2015-01-16 23:40:00,0.05122154
2015-01-16 23:50:00,-0.005212744
