Time,RainAmout[mm/h]
2015-01-12 02:40:00,0.07340922
2015-01-12 02:50:00,0.24225505
2015-01-12 03:00:00,0.14364934
2015-01-12 03:10:00,0.17049795
2015-01-12 03:20:00,0.008529966
2015-01-12 03:30:00,0.28382826
2015-01-12 03:40:00,0.14984635
2015-01-12 03:50:00,0.15425156
2015-01-12 04:00:00,0.010143344
2015-01-12 04:10:00,0.28107777
2015-01-12 04:20:00,0.15037717
2015-01-12 04:30:00,0.15388724
2015-01-12 04:40:00,0.0075384458
2015-01-12 04:50:00,0.2956809
2015-01-12 05:00:00,0.17114171
2015-01-12 05:10:00,0.16975231
2015-01-12 05:20:00,0.023151139
2015-01-12 05:30:00,0.2548258
2015-01-12 05:40:00,0.148751
2015-01-12 05:50:00,0.17448461
2015-01-12 06:00:00,0.01499371
2015-01-12 06:10:00,0.2983332
2015-01-12 06:20:00,0.13214599
2015-01-12 06:30:00,0.18204038
2015-01-12 06:40:00,0.04354676
2015-01-12 06:50:00,0.26153162
2015-01-12 07:00:00,0.16855781
2015-01-12 07:10:00,0.15496784
2015-01-12 07:20:00,0.015813835
2015-01-12 07:30:00,0.21459405
2015-01-12 07:40:00,0.10455409
2015-01-12 07:50:00,0.1502211
2015-01-12 08:00:00,0.029435037
2015-01-12 08:10:00,0.18149629
2015-01-12 08:20:00,0.120445624
2015-01-12 08:30:00,0.33367938
2015-01-12 08:40:00,0.10975798
2015-01-12 08:50:00,0.13842699
2015-01-12 09:00:00,0.1366282
2015-01-12 09:10:00,0.41603708
2015-01-12 09:20:00,0.17962174
2015-01-12 09:30:00,0.24371898
2015-01-12 09:40:00,0.1365901
2015-01-12 09:50:00,0.40808785
2015-01-12 10:00:00,0.19322193
2015-01-12 10:10:00,0.29148492
2015-01-12 10:20:00,0.20625189
2015-01-12 10:30:00,0.24313746
2015-01-12 10:40:00,0.102765314
2015-01-12 10:50:00,0.20644699
2015-01-12 11:00:00,0.19391182
2015-01-12 11:10:00,0.37127426
2015-01-12 11:20:00,0.092380665
2015-01-12 11:30:00,0.2053928
2015-01-12 11:40:00,0.25403315
2015-01-12 11:50:00,0.56394416
2015-01-12 12:00:00,0.31392327
2015-01-12 12:10:00,0.2534624
2015-01-12 12:20:00,0.22388412
2015-01-12 12:30:00,0.57356846
2015-01-12 12:40:00,0.38442218
2015-01-12 12:50:00,0.38382503
2015-01-12 13:00:00,0.17014475
2015-01-12 13:10:00,0.3414069
