Time,RainAmout[mm/h]
2015-01-18 08:00:00,-0.046765145
2015-01-18 08:10:00,-0.03038994
2015-01-18 08:20:00,-0.054967225
2015-01-18 08:30:00,-0.016906712
2015-01-18 08:40:00,-0.0471794
2015-01-18 08:50:00,-0.038267855
2015-01-18 09:00:00,-0.07368534
2015-01-18 09:10:00,-0.020955302
2015-01-18 09:20:00,-0.05785957
2015-01-18 09:30:00,-0.04588498
2015-01-18 09:40:00,-0.0857729
2015-01-18 09:50:00,-0.02311196
2015-01-18 10:00:00,-0.06467771
2015-01-18 10:10:00,-0.050981853
2015-01-18 10:20:00,-0.094993845
2015-01-18 10:30:00,-0.02473695
2015-01-18 10:40:00,-0.070829526
2015-01-18 10:50:00,-0.055641163
2015-01-18 11:00:00,-0.103931665
2015-01-18 11:10:00,-0.026680456
2015-01-18 11:20:00,-0.07768228
2015-01-18 11:30:00,-0.060961865
2015-01-18 11:40:00,-0.11325201
2015-01-18 11:50:00,-0.029521048
2015-01-18 12:00:00,-0.08394692
2015-01-18 12:10:00,-0.06625121
2015-01-18 12:20:00,-0.120866366
2015-01-18 12:30:00,-0.031959858
2015-01-18 12:40:00,-0.08783208
2015-01-18 12:50:00,-0.06932371
2015-01-18 13:00:00,-0.1251426
2015-01-18 13:10:00,-0.03264704
2015-01-18 13:20:00,-0.08964553
2015-01-18 13:30:00,-0.07067516
2015-01-18 13:40:00,-0.12745377
2015-01-18 13:50:00,-0.03323258
2015-01-18 14:00:00,-0.09113514
2015-01-18 14:10:00,-0.071819745
2015-01-18 14:20:00,-0.1298961
2015-01-18 14:30:00,-0.033566948
2015-01-18 14:40:00,-0.093910575
2015-01-18 14:50:00,-0.073760785
2015-01-18 15:00:00,-0.13484499
2015-01-18 15:10:00,-0.035470713
2015-01-18 15:20:00,-0.098248474
2015-01-18 15:30:00,-0.07791811
2015-01-18 15:40:00,-0.14097668
2015-01-18 15:50:00,-0.036911253
2015-01-18 16:00:00,-0.101804696
2015-01-18 16:10:00,-0.080849245
2015-01-18 16:20:00,-0.14270754
2015-01-18 16:30:00,-0.03825418
2015-01-18 16:40:00,-0.10061095
2015-01-18 16:50:00,-0.08039921
2015-01-18 17:00:00,-0.13414928
2015-01-18 17:10:00,-0.036914524
2015-01-18 17:20:00,-0.089604974
2015-01-18 17:30:00,-0.070485525
2015-01-18 17:40:00,-0.104303986
2015-01-18 17:50:00,-0.035645902
2015-01-18 18:00:00,-0.063305855
2015-01-18 18:10:00,-0.048376836
2015-01-18 18:20:00,-0.062282432
2015-01-18 18:30:00,-0.022172859
