Time,RainAmout[mm/h]
2015-01-18 08:00:00,-0.0051162154
2015-01-18 08:10:00,-2.7407053e-05
2015-01-18 08:20:00,0.0010167398
2015-01-18 08:30:00,0.007158126
2015-01-18 08:40:00,-0.0014883978
2015-01-18 08:50:00,-0.00025647786
2015-01-18 09:00:00,-0.0023061726
2015-01-18 09:10:00,0.0037346734
2015-01-18 09:20:00,-0.0023192496
2015-01-18 09:30:00,0.004437888
2015-01-18 09:40:00,0.0020725527
2015-01-18 09:50:00,0.004244616
2015-01-18 10:00:00,-0.0019530589
2015-01-18 10:10:00,0.0064120577
2015-01-18 10:20:00,-0.0012843478
2015-01-18 10:30:00,0.00026646449
2015-01-18 10:40:00,-0.008344306
2015-01-18 10:50:00,0.0063968664
2015-01-18 11:00:00,0.0065068826
2015-01-18 11:10:00,0.0010963288
2015-01-18 11:20:00,0.016074507
2015-01-18 11:30:00,0.00046123346
2015-01-18 11:40:00,0.00044315445
2015-01-18 11:50:00,0.011941086
2015-01-18 12:00:00,0.006173721
2015-01-18 12:10:00,0.048588928
2015-01-18 12:20:00,0.021007227
2015-01-18 12:30:00,0.007843846
2015-01-18 12:40:00,-0.0037986937
2015-01-18 12:50:00,0.00042010174
2015-01-18 13:00:00,-0.0022554519
2015-01-18 13:10:00,0.0049306746
2015-01-18 13:20:00,-0.00081742764
2015-01-18 13:30:00,0.0017027283
2015-01-18 13:40:00,-0.0031296127
2015-01-18 13:50:00,0.002301947
2015-01-18 14:00:00,-0.00069152133
2015-01-18 14:10:00,0.003717694
2015-01-18 14:20:00,0.002156994
2015-01-18 14:30:00,0.002977786
2015-01-18 14:40:00,-0.00214884
2015-01-18 14:50:00,0.0016180743
2015-01-18 15:00:00,-0.0054401993
2015-01-18 15:10:00,0.0036600817
2015-01-18 15:20:00,0.000109934525
2015-01-18 15:30:00,0.0034151191
2015-01-18 15:40:00,0.0020297472
2015-01-18 15:50:00,0.0038745569
2015-01-18 16:00:00,-0.001142284
2015-01-18 16:10:00,0.0021896125
2015-01-18 16:20:00,0.00019404622
2015-01-18 16:30:00,-0.00041860074
2015-01-18 16:40:00,-0.0021855375
2015-01-18 16:50:00,0.0024876266
2015-01-18 17:00:00,-0.0048547178
2015-01-18 17:10:00,0.005044176
2015-01-18 17:20:00,0.0007953792
2015-01-18 17:30:00,0.0012403552
2015-01-18 17:40:00,0.0016826438
2015-01-18 17:50:00,0.002239859
2015-01-18 18:00:00,-0.0019449285
2015-01-18 18:10:00,0.0017171322
2015-01-18 18:20:00,-0.0026158947
2015-01-18 18:30:00,0.0028948768
