Time,RainAmout[mm/h]
2015-01-18 08:00:00,-0.0039149784
2015-01-18 08:10:00,-0.0011597485
2015-01-18 08:20:00,-0.0051520043
2015-01-18 08:30:00,-0.006261212
2015-01-18 08:40:00,-0.008227716
2015-01-18 08:50:00,-0.008472582
2015-01-18 09:00:00,-0.009685389
2015-01-18 09:10:00,-0.011354511
2015-01-18 09:20:00,-0.013108821
2015-01-18 09:30:00,-0.010900586
2015-01-18 09:40:00,-0.014478659
2015-01-18 09:50:00,-0.017651401
2015-01-18 10:00:00,-0.030688606
2015-01-18 10:10:00,-0.010375482
2015-01-18 10:20:00,-0.013947962
2015-01-18 10:30:00,-0.026373595
2015-01-18 10:40:00,-0.039602537
2015-01-18 10:50:00,-0.02921958
2015-01-18 11:00:00,-0.011797741
2015-01-18 11:10:00,-0.033731822
2015-01-18 11:20:00,-0.04783284
2015-01-18 11:30:00,-0.024931619
2015-01-18 11:40:00,-0.011049963
2015-01-18 11:50:00,-0.03299766
2015-01-18 12:00:00,-0.049078908
2015-01-18 12:10:00,-0.028045176
2015-01-18 12:20:00,0.115918845
2015-01-18 12:30:00,-0.04130462
2015-01-18 12:40:00,-0.052700587
2015-01-18 12:50:00,-0.033731647
2015-01-18 13:00:00,-0.022895087
2015-01-18 13:10:00,-0.06908774
2015-01-18 13:20:00,-0.08179958
2015-01-18 13:30:00,-0.033506457
2015-01-18 13:40:00,-0.016952975
2015-01-18 13:50:00,-0.049398534
2015-01-18 14:00:00,-0.078351565
2015-01-18 14:10:00,-0.028733904
2015-01-18 14:20:00,-0.01470407
2015-01-18 14:30:00,-0.085578404
2015-01-18 14:40:00,-0.080305815
2015-01-18 14:50:00,-0.049804658
2015-01-18 15:00:00,-0.026482675
2015-01-18 15:10:00,-0.04578124
2015-01-18 15:20:00,-0.06610931
2015-01-18 15:30:00,-0.057826057
2015-01-18 15:40:00,-0.024449311
2015-01-18 15:50:00,-0.0682195
2015-01-18 16:00:00,-0.07382205
2015-01-18 16:10:00,-0.044925913
2015-01-18 16:20:00,-0.02005424
2015-01-18 16:30:00,-0.061889503
2015-01-18 16:40:00,-0.05553799
2015-01-18 16:50:00,-0.04063035
2015-01-18 17:00:00,-0.021054199
2015-01-18 17:10:00,-0.048883334
2015-01-18 17:20:00,-0.017996527
2015-01-18 17:30:00,-0.024108643
2015-01-18 17:40:00,-0.007128504
2015-01-18 17:50:00,-0.033148818
2015-01-18 18:00:00,-0.017203009
2015-01-18 18:10:00,-0.013877161
2015-01-18 18:20:00,-0.019857794
2015-01-18 18:30:00,-0.017562961
