Time,RainAmout[mm/h]
2015-01-18 08:00:00,-0.0002004726
2015-01-18 08:10:00,-0.0001356846
2015-01-18 08:20:00,-7.8005956e-05
2015-01-18 08:30:00,-0.00025427566
2015-01-18 08:40:00,-0.00020746955
2015-01-18 08:50:00,-9.58319e-06
2015-01-18 09:00:00,-0.00016296966
2015-01-18 09:10:00,-0.00043079545
2015-01-18 09:20:00,-0.00035162273
2015-01-18 09:30:00,-0.00013428787
2015-01-18 09:40:00,-0.000531544
2015-01-18 09:50:00,-0.0007939806
2015-01-18 10:00:00,-0.0006599932
2015-01-18 10:10:00,-0.0003208054
2015-01-18 10:20:00,-0.00073517044
2015-01-18 10:30:00,-0.0011403206
2015-01-18 10:40:00,-0.0007273782
2015-01-18 10:50:00,-6.106889e-05
2015-01-18 11:00:00,-0.00056020543
2015-01-18 11:10:00,-0.0010862692
2015-01-18 11:20:00,-0.00096970145
2015-01-18 11:30:00,0.01537475
2015-01-18 11:40:00,-0.000409427
2015-01-18 11:50:00,-0.0011334285
2015-01-18 12:00:00,-0.0009856023
2015-01-18 12:10:00,0.0037906568
2015-01-18 12:20:00,-0.0005286189
2015-01-18 12:30:00,-0.0011256686
2015-01-18 12:40:00,-0.0010548761
2015-01-18 12:50:00,-0.00011808429
2015-01-18 13:00:00,-0.0008689086
2015-01-18 13:10:00,-0.001418229
2015-01-18 13:20:00,-0.0014298372
2015-01-18 13:30:00,-0.0005376582
2015-01-18 13:40:00,-0.0010610028
2015-01-18 13:50:00,-0.001153581
2015-01-18 14:00:00,-0.0013115659
2015-01-18 14:10:00,0.0029806606
2015-01-18 14:20:00,-0.00022960208
2015-01-18 14:30:00,-0.0010717496
2015-01-18 14:40:00,-0.0009316028
2015-01-18 14:50:00,-0.00017285952
2015-01-18 15:00:00,-0.00017458182
2015-01-18 15:10:00,-0.001024051
2015-01-18 15:20:00,-0.00073412707
2015-01-18 15:30:00,0.0029959553
2015-01-18 15:40:00,-0.0011062367
2015-01-18 15:50:00,-0.0022201983
2015-01-18 16:00:00,-0.004131061
2015-01-18 16:10:00,-0.005521614
2015-01-18 16:20:00,-0.0045250817
2015-01-18 16:30:00,-0.001956762
2015-01-18 16:40:00,-0.004239129
2015-01-18 16:50:00,-0.0020269947
2015-01-18 17:00:00,-0.0018717789
2015-01-18 17:10:00,-0.0025547568
2015-01-18 17:20:00,-0.0021376938
2015-01-18 17:30:00,-0.0018697234
2015-01-18 17:40:00,0.041075207
2015-01-18 17:50:00,-0.0025234288
2015-01-18 18:00:00,-0.0010341697
2015-01-18 18:10:00,-0.0016794538
2015-01-18 18:20:00,-0.0006260726
2015-01-18 18:30:00,-0.00044783496
