Time,RainAmout[mm/h]
2015-01-18 08:00:00,1.3172953
2015-01-18 08:10:00,1.2122394
2015-01-18 08:20:00,1.2160869
2015-01-18 08:30:00,1.9688312
2015-01-18 08:40:00,1.3856525
2015-01-18 08:50:00,0.71674234
2015-01-18 09:00:00,0.35751116
2015-01-18 09:10:00,0.034919728
2015-01-18 09:20:00,-4.9077764e-05
2015-01-18 09:30:00,0.115958266
2015-01-18 09:40:00,0.032903425
2015-01-18 09:50:00,0.47009933
2015-01-18 10:00:00,0.011437874
2015-01-18 10:10:00,0.22785775
2015-01-18 10:20:00,-0.005619756
2015-01-18 10:30:00,2.1679883
2015-01-18 10:40:00,1.6593521
2015-01-18 10:50:00,2.1771514
2015-01-18 11:00:00,3.460693
2015-01-18 11:10:00,8.242776
2015-01-18 11:20:00,6.846549
2015-01-18 11:30:00,4.9401565
2015-01-18 11:40:00,3.1409853
2015-01-18 11:50:00,6.0667486
2015-01-18 12:00:00,4.1334724
2015-01-18 12:10:00,6.3480277
2015-01-18 12:20:00,3.5900435
2015-01-18 12:30:00,8.836624
2015-01-18 12:40:00,3.3017416
2015-01-18 12:50:00,5.1349363
2015-01-18 13:00:00,3.0610576
2015-01-18 13:10:00,-0.003913979
2015-01-18 13:20:00,0.16453849
2015-01-18 13:30:00,0.09090723
2015-01-18 13:40:00,0.0370771
2015-01-18 13:50:00,0.08368618
2015-01-18 14:00:00,-0.00028337011
2015-01-18 14:10:00,-1.22292995e-05
2015-01-18 14:20:00,-0.000129378
2015-01-18 14:30:00,0.0007201163
2015-01-18 14:40:00,-0.00026862146
2015-01-18 14:50:00,-3.5424804e-05
2015-01-18 15:00:00,-0.00043179662
2015-01-18 15:10:00,-0.00021777376
2015-01-18 15:20:00,-0.00047196518
2015-01-18 15:30:00,-0.0005323666
2015-01-18 15:40:00,-0.00045934715
2015-01-18 15:50:00,0.00884738
2015-01-18 16:00:00,-9.319853e-06
2015-01-18 16:10:00,-0.0003600349
2015-01-18 16:20:00,-0.00043344483
2015-01-18 16:30:00,-0.0005385876
2015-01-18 16:40:00,-0.00040312263
2015-01-18 16:50:00,-0.0004419366
2015-01-18 17:00:00,-0.0003875811
2015-01-18 17:10:00,0.069663055
2015-01-18 17:20:00,0.22181956
2015-01-18 17:30:00,0.31559134
2015-01-18 17:40:00,0.4244657
2015-01-18 17:50:00,1.5281672
2015-01-18 18:00:00,0.879929
2015-01-18 18:10:00,0.80278397
2015-01-18 18:20:00,1.3305613
2015-01-18 18:30:00,1.3749894
