Time,RainAmout[mm/h]
2015-01-18 08:00:00,0.0002586879
2015-01-18 08:10:00,0.0002586879
2015-01-18 08:20:00,0.0002586879
2015-01-18 08:30:00,0.0002586879
2015-01-18 08:40:00,0.0002586879
2015-01-18 08:50:00,0.0002586879
2015-01-18 09:00:00,-0.0004680606
2015-01-18 09:10:00,0.0028828522
2015-01-18 09:20:00,0.0031226547
2015-01-18 09:30:00,0.0072264615
2015-01-18 09:40:00,-0.005495452
2015-01-18 09:50:00,0.016928086
2015-01-18 10:00:00,0.010046982
2015-01-18 10:10:00,0.033734776
2015-01-18 10:20:00,-0.009416957
2015-01-18 10:30:00,0.055341825
2015-01-18 10:40:00,0.035445023
2015-01-18 10:50:00,0.08348574
2015-01-18 11:00:00,-0.017917024
2015-01-18 11:10:00,0.091171175
2015-01-18 11:20:00,0.0055008936
2015-01-18 11:30:00,0.1059272
2015-01-18 11:40:00,-0.0073813093
2015-01-18 11:50:00,0.14533146
2015-01-18 12:00:00,-7.799847e-05
2015-01-18 12:10:00,0.1308885
2015-01-18 12:20:00,0.033318818
2015-01-18 12:30:00,0.1631474
2015-01-18 12:40:00,-0.008720101
2015-01-18 12:50:00,0.1560394
2015-01-18 13:00:00,0.034908067
2015-01-18 13:10:00,0.1976995
2015-01-18 13:20:00,-0.0006914647
2015-01-18 13:30:00,0.19209316
2015-01-18 13:40:00,0.031965725
2015-01-18 13:50:00,0.2198342
2015-01-18 14:00:00,0.009228154
2015-01-18 14:10:00,0.23506075
2015-01-18 14:20:00,0.027098766
2015-01-18 14:30:00,0.23915644
2015-01-18 14:40:00,0.002314395
2015-01-18 14:50:00,0.27880582
2015-01-18 15:00:00,0.018231113
2015-01-18 15:10:00,0.288073
2015-01-18 15:20:00,0.010115645
2015-01-18 15:30:00,0.27632573
2015-01-18 15:40:00,0.05352513
2015-01-18 15:50:00,0.29014525
2015-01-18 16:00:00,-0.001699768
2015-01-18 16:10:00,0.29274473
2015-01-18 16:20:00,0.059733104
2015-01-18 16:30:00,0.32320136
2015-01-18 16:40:00,-0.03477722
2015-01-18 16:50:00,0.20480527
2015-01-18 17:00:00,0.019158144
2015-01-18 17:10:00,0.19850719
2015-01-18 17:20:00,-0.025361927
2015-01-18 17:30:00,0.13259695
2015-01-18 17:40:00,-0.01820821
2015-01-18 17:50:00,0.056330796
2015-01-18 18:00:00,-0.13316554
2015-01-18 18:10:00,-0.018454963
2015-01-18 18:20:00,0.090796575
2015-01-18 18:30:00,-0.0046537654
