Time,RainAmout[mm/h]
2015-01-09 21:20:00,-0.016791165
2015-01-09 21:30:00,-0.01522214
2015-01-09 21:40:00,-0.0087441495
2015-01-09 21:50:00,-0.007758891
2015-01-09 22:00:00,-0.020645058
2015-01-09 22:10:00,-0.022777455
2015-01-09 22:20:00,-0.0021694584
2015-01-09 22:30:00,-0.0038158433
2015-01-09 22:40:00,-0.020492362
2015-01-09 22:50:00,-0.022556877
2015-01-09 23:00:00,-0.0017086668
2015-01-09 23:10:00,-0.0040879208
2015-01-09 23:20:00,-0.02032438
2015-01-09 23:30:00,-0.022622129
2015-01-09 23:40:00,-0.0010817881
2015-01-09 23:50:00,-0.003617789
2015-01-10 00:00:00,-0.021009032
2015-01-10 00:10:00,-0.023281597
2015-01-10 00:20:00,-0.0010958328
2015-01-10 00:30:00,-0.0036104782
2015-01-10 00:40:00,-0.021276541
2015-01-10 00:50:00,-0.023429653
2015-01-10 01:00:00,-0.0003292424
2015-01-10 01:10:00,-0.0036509067
2015-01-10 01:20:00,-0.021508217
2015-01-10 01:30:00,-0.023891762
2015-01-10 01:40:00,4.159603e-05
2015-01-10 01:50:00,-0.003373902
2015-01-10 02:00:00,-0.022223912
2015-01-10 02:10:00,-0.024458168
2015-01-10 02:20:00,4.522204e-05
2015-01-10 02:30:00,-0.0033510295
2015-01-10 02:40:00,-0.022208646
2015-01-10 02:50:00,-0.024084697
2015-01-10 03:00:00,8.3574276e-05
2015-01-10 03:10:00,-0.003462445
2015-01-10 03:20:00,-0.021353986
2015-01-10 03:30:00,-0.023810605
2015-01-10 03:40:00,0.0002722723
2015-01-10 03:50:00,-0.0032294733
2015-01-10 04:00:00,-0.02158331
2015-01-10 04:10:00,-0.024394782
2015-01-10 04:20:00,-0.0010757062
2015-01-10 04:30:00,-0.00368612
2015-01-10 04:40:00,-0.021171918
2015-01-10 04:50:00,-0.02369119
2015-01-10 05:00:00,-0.00072373165
2015-01-10 05:10:00,-0.004121196
2015-01-10 05:20:00,-0.02085583
2015-01-10 05:30:00,-0.02235101
2015-01-10 05:40:00,-0.0013757083
2015-01-10 05:50:00,-0.0045500672
2015-01-10 06:00:00,-0.0194088
2015-01-10 06:10:00,-0.02299889
2015-01-10 06:20:00,-0.0117532555
2015-01-10 06:30:00,-0.0041148365
2015-01-10 06:40:00,0.0018269671
2015-01-10 06:50:00,0.06288814
2015-01-10 07:00:00,0.0031796389
2015-01-10 07:10:00,-0.0011873158
2015-01-10 07:20:00,-0.0022767852
2015-01-10 07:30:00,-0.079371855
2015-01-10 07:40:00,-0.04825467
2015-01-10 07:50:00,-0.055547077
