Time,RainAmout[mm/h]
2015-01-09 21:20:00,0.0038731424
2015-01-09 21:30:00,0.014200505
2015-01-09 21:40:00,0.006184018
2015-01-09 21:50:00,0.0087892655
2015-01-09 22:00:00,-0.0002025255
2015-01-09 22:10:00,0.014730754
2015-01-09 22:20:00,0.006983593
2015-01-09 22:30:00,0.009048459
2015-01-09 22:40:00,0.00020970748
2015-01-09 22:50:00,0.015408657
2015-01-09 23:00:00,0.0069102617
2015-01-09 23:10:00,0.010182921
2015-01-09 23:20:00,0.0007897497
2015-01-09 23:30:00,0.019698162
2015-01-09 23:40:00,0.0063272538
2015-01-09 23:50:00,0.0059160837
2015-01-10 00:00:00,0.004757423
2015-01-10 00:10:00,0.021629898
2015-01-10 00:20:00,0.011092621
2015-01-10 00:30:00,0.009746878
2015-01-10 00:40:00,0.0130637875
2015-01-10 00:50:00,0.012405444
2015-01-10 01:00:00,-0.012727834
2015-01-10 01:10:00,0.22359645
2015-01-10 01:20:00,-0.013360906
2015-01-10 01:30:00,0.028085044
2015-01-10 01:40:00,0.24661136
2015-01-10 01:50:00,0.12027969
2015-01-10 02:00:00,0.19702286
2015-01-10 02:10:00,0.015591768
2015-01-10 02:20:00,-0.002757029
2015-01-10 02:30:00,0.015808476
2015-01-10 02:40:00,0.009933186
2015-01-10 02:50:00,0.022420816
2015-01-10 03:00:00,0.007719316
2015-01-10 03:10:00,0.035065822
2015-01-10 03:20:00,0.017942265
2015-01-10 03:30:00,0.021231605
2015-01-10 03:40:00,0.013711855
2015-01-10 03:50:00,0.020189669
2015-01-10 04:00:00,0.011612506
2015-01-10 04:10:00,0.012885879
2015-01-10 04:20:00,0.009519676
2015-01-10 04:30:00,0.022273568
2015-01-10 04:40:00,0.010498891
2015-01-10 04:50:00,0.011444846
2015-01-10 05:00:00,0.008484958
2015-01-10 05:10:00,0.015353387
2015-01-10 05:20:00,0.007849619
2015-01-10 05:30:00,0.013259506
2015-01-10 05:40:00,0.0068013896
2015-01-10 05:50:00,0.019278841
2015-01-10 06:00:00,0.006445937
2015-01-10 06:10:00,0.014156806
2015-01-10 06:20:00,0.008922606
2015-01-10 06:30:00,0.022918753
2015-01-10 06:40:00,0.011078826
2015-01-10 06:50:00,0.012346741
2015-01-10 07:00:00,0.0061423304
2015-01-10 07:10:00,0.01842119
2015-01-10 07:20:00,0.012383286
2015-01-10 07:30:00,0.013715127
2015-01-10 07:40:00,0.009741899
2015-01-10 07:50:00,0.018306622
