Time,RainAmout[mm/h]
2015-01-10 18:40:00,0.09849953
2015-01-10 18:50:00,0.30018938
2015-01-10 19:00:00,0.19163164
2015-01-10 19:10:00,0.21444681
2015-01-10 19:20:00,0.014316249
2015-01-10 19:30:00,0.33229065
2015-01-10 19:40:00,0.19402269
2015-01-10 19:50:00,0.21767354
2015-01-10 20:00:00,0.026838003
2015-01-10 20:10:00,0.3530627
2015-01-10 20:20:00,0.19706477
2015-01-10 20:30:00,0.21295612
2015-01-10 20:40:00,0.030133247
2015-01-10 20:50:00,0.38138655
2015-01-10 21:00:00,0.20490229
2015-01-10 21:10:00,0.17455706
2015-01-10 21:20:00,0.016990744
2015-01-10 21:30:00,0.36638653
2015-01-10 21:40:00,0.1835909
2015-01-10 21:50:00,0.12581593
2015-01-10 22:00:00,-0.018791284
2015-01-10 22:10:00,0.32293984
2015-01-10 22:20:00,0.18452953
2015-01-10 22:30:00,0.10540992
2015-01-10 22:40:00,-0.007537507
2015-01-10 22:50:00,0.19104813
2015-01-10 23:00:00,0.15665998
2015-01-10 23:10:00,0.25436136
2015-01-10 23:20:00,0.04538755
2015-01-10 23:30:00,0.16254744
2015-01-10 23:40:00,0.11943471
2015-01-10 23:50:00,0.48447493
2015-01-11 00:00:00,0.19683489
2015-01-11 00:10:00,0.23107177
2015-01-11 00:20:00,0.17604306
2015-01-11 00:30:00,0.56053984
2015-01-11 00:40:00,0.2750188
2015-01-11 00:50:00,0.32791385
2015-01-11 01:00:00,0.23431976
2015-01-11 01:10:00,0.4944185
2015-01-11 01:20:00,0.23787798
2015-01-11 01:30:00,0.42380798
2015-01-11 01:40:00,0.28831172
2015-01-11 01:50:00,0.30103323
2015-01-11 02:00:00,0.14419803
2015-01-11 02:10:00,0.3528505
2015-01-11 02:20:00,0.23147276
2015-01-11 02:30:00,0.1806163
2015-01-11 02:40:00,0.03304544
2015-01-11 02:50:00,0.29912794
2015-01-11 03:00:00,0.21052584
2015-01-11 03:10:00,0.32044178
2015-01-11 03:20:00,0.049371175
2015-01-11 03:30:00,0.26969787
2015-01-11 03:40:00,0.25823322
2015-01-11 03:50:00,0.5067827
2015-01-11 04:00:00,0.26384485
2015-01-11 04:10:00,0.30937314
2015-01-11 04:20:00,0.1905303
2015-01-11 04:30:00,0.65816987
2015-01-11 04:40:00,0.41512895
2015-01-11 04:50:00,0.49344292
2015-01-11 05:00:00,0.22650592
2015-01-11 05:10:00,0.4311725
