Time,RainAmout[mm/h]
2015-01-10 08:00:00,-0.016994564
2015-01-10 08:10:00,-0.015552376
2015-01-10 08:20:00,-0.008296714
2015-01-10 08:30:00,-0.00760547
2015-01-10 08:40:00,-0.021427328
2015-01-10 08:50:00,-0.02342675
2015-01-10 09:00:00,-0.0011735611
2015-01-10 09:10:00,-0.003531132
2015-01-10 09:20:00,-0.021376068
2015-01-10 09:30:00,-0.023371747
2015-01-10 09:40:00,-0.00064303697
2015-01-10 09:50:00,-0.0037518216
2015-01-10 10:00:00,-0.021312878
2015-01-10 10:10:00,-0.02344032
2015-01-10 10:20:00,-7.504485e-05
2015-01-10 10:30:00,-0.0033538977
2015-01-10 10:40:00,-0.021711664
2015-01-10 10:50:00,-0.023902943
2015-01-10 11:00:00,-0.00043454426
2015-01-10 11:10:00,-0.0033314973
2015-01-10 11:20:00,-0.021626676
2015-01-10 11:30:00,-0.023957783
2015-01-10 11:40:00,-0.00018991547
2015-01-10 11:50:00,-0.0032587713
2015-01-10 12:00:00,-0.021765264
2015-01-10 12:10:00,-0.02402565
2015-01-10 12:20:00,-0.00019834307
2015-01-10 12:30:00,-0.0032548408
2015-01-10 12:40:00,-0.021754812
2015-01-10 12:50:00,-0.024006035
2015-01-10 13:00:00,-0.00017786733
2015-01-10 13:10:00,-0.003275393
2015-01-10 13:20:00,-0.021697795
2015-01-10 13:30:00,-0.024008978
2015-01-10 13:40:00,-0.00026166247
2015-01-10 13:50:00,-0.003276837
2015-01-10 14:00:00,-0.02165305
2015-01-10 14:10:00,-0.024033375
2015-01-10 14:20:00,0.00018756854
2015-01-10 14:30:00,-0.003229162
2015-01-10 14:40:00,-0.021920253
2015-01-10 14:50:00,-0.024293497
2015-01-10 15:00:00,-0.0009099021
2015-01-10 15:10:00,-0.0036751875
2015-01-10 15:20:00,-0.021006836
2015-01-10 15:30:00,-0.023522966
2015-01-10 15:40:00,-0.000837964
2015-01-10 15:50:00,-0.003995281
2015-01-10 16:00:00,-0.020759573
2015-01-10 16:10:00,-0.022365516
2015-01-10 16:20:00,-0.0012865537
2015-01-10 16:30:00,-0.0045260014
2015-01-10 16:40:00,-0.019558823
2015-01-10 16:50:00,-0.023072043
2015-01-10 17:00:00,-0.011815673
2015-01-10 17:10:00,-0.0040162224
2015-01-10 17:20:00,0.0017693441
2015-01-10 17:30:00,0.06287633
2015-01-10 17:40:00,0.0031723676
2015-01-10 17:50:00,-0.0011214827
2015-01-10 18:00:00,-0.0022615672
2015-01-10 18:10:00,-0.07928104
2015-01-10 18:20:00,-0.048250582
2015-01-10 18:30:00,-0.0558813
