Time,RainAmout[mm/h]
2015-01-02 18:40:00,0.011434826
2015-01-02 18:50:00,0.0064928327
2015-01-02 19:00:00,0.0062201438
2015-01-02 19:10:00,0.007313259
2015-01-02 19:20:00,0.007341952
2015-01-02 19:30:00,0.001697052
2015-01-02 19:40:00,0.008103587
2015-01-02 19:50:00,0.0068606734
2015-01-02 20:00:00,0.006819646
2015-01-02 20:10:00,0.0031243064
2015-01-02 20:20:00,0.007815381
2015-01-02 20:30:00,0.006106009
2015-01-02 20:40:00,0.0064575537
2015-01-02 20:50:00,0.003313527
2015-01-02 21:00:00,0.00814756
2015-01-02 21:10:00,0.007187118
2015-01-02 21:20:00,0.006523375
2015-01-02 21:30:00,0.0046614753
2015-01-02 21:40:00,0.00810696
2015-01-02 21:50:00,0.0065968493
2015-01-02 22:00:00,0.007432021
2015-01-02 22:10:00,0.0038911751
2015-01-02 22:20:00,0.00626156
2015-01-02 22:30:00,0.0051080287
2015-01-02 22:40:00,0.008387664
2015-01-02 22:50:00,0.003230348
2015-01-02 23:00:00,0.007947011
2015-01-02 23:10:00,0.0055896766
2015-01-02 23:20:00,0.007133132
2015-01-02 23:30:00,0.0023055456
2015-01-02 23:40:00,0.007882033
2015-01-02 23:50:00,0.006675309
2015-01-03 00:00:00,0.015707335
2015-01-03 00:10:00,0.008208819
2015-01-03 00:20:00,0.003817756
2015-01-03 00:30:00,0.065181814
2015-01-03 00:40:00,0.049924526
2015-01-03 00:50:00,0.005150421
2015-01-03 01:00:00,0.0196384
2015-01-03 01:10:00,0.0047985334
2015-01-03 01:20:00,0.016549416
2015-01-03 01:30:00,0.012362249
2015-01-03 01:40:00,0.01817177
2015-01-03 01:50:00,0.012810394
2015-01-03 02:00:00,0.011752704
2015-01-03 02:10:00,0.013622509
2015-01-03 02:20:00,0.008122993
2015-01-03 02:30:00,0.009273752
2015-01-03 02:40:00,0.0061795004
2015-01-03 02:50:00,0.0035883244
2015-01-03 03:00:00,0.0073230565
2015-01-03 03:10:00,0.006537108
2015-01-03 03:20:00,0.0077902605
2015-01-03 03:30:00,0.0015996416
2015-01-03 03:40:00,0.016500778
2015-01-03 03:50:00,0.016128771
2015-01-03 04:00:00,0.008210886
2015-01-03 04:10:00,0.008226582
2015-01-03 04:20:00,0.007662118
2015-01-03 04:30:00,0.009314199
2015-01-03 04:40:00,0.011583775
2015-01-03 04:50:00,0.009858791
2015-01-03 05:00:00,0.012066296
2015-01-03 05:10:00,0.012362387
