Time,RainAmout[mm/h]
2015-01-02 18:40:00,0.997365
2015-01-02 18:50:00,0.5029816
2015-01-02 19:00:00,0.24882124
2015-01-02 19:10:00,0.0004971907
2015-01-02 19:20:00,0.0010368631
2015-01-02 19:30:00,-0.004616796
2015-01-02 19:40:00,-0.0045491913
2015-01-02 19:50:00,0.00022785143
2015-01-02 20:00:00,0.0012986719
2015-01-02 20:10:00,0.0025088976
2015-01-02 20:20:00,-0.00045694114
2015-01-02 20:30:00,0.00074519817
2015-01-02 20:40:00,0.018091243
2015-01-02 20:50:00,-0.004685256
2015-01-02 21:00:00,0.001471076
2015-01-02 21:10:00,0.7363391
2015-01-02 21:20:00,0.21863845
2015-01-02 21:30:00,0.9580528
2015-01-02 21:40:00,1.7224455
2015-01-02 21:50:00,1.4596616
2015-01-02 22:00:00,0.96902674
2015-01-02 22:10:00,0.48121476
2015-01-02 22:20:00,0.74692607
2015-01-02 22:30:00,1.7094961
2015-01-02 22:40:00,3.1853766
2015-01-02 22:50:00,1.747118
2015-01-02 23:00:00,0.9924923
2015-01-02 23:10:00,0.74278873
2015-01-02 23:20:00,0.98607266
2015-01-02 23:30:00,0.005354335
2015-01-02 23:40:00,-0.0020270867
2015-01-02 23:50:00,0.4798375
2015-01-03 00:00:00,1.2230561
2015-01-03 00:10:00,1.7046345
2015-01-03 00:20:00,0.49495956
2015-01-03 00:30:00,0.7326006
2015-01-03 00:40:00,2.2118573
2015-01-03 00:50:00,1.2505412
2015-01-03 01:00:00,0.7069581
2015-01-03 01:10:00,0.24148953
2015-01-03 01:20:00,0.9976353
2015-01-03 01:30:00,1.9704989
2015-01-03 01:40:00,0.21902683
2015-01-03 01:50:00,0.46501666
2015-01-03 02:00:00,0.008427202
2015-01-03 02:10:00,1.4750499
2015-01-03 02:20:00,2.2072744
2015-01-03 02:30:00,0.23652633
2015-01-03 02:40:00,0.0030672764
2015-01-03 02:50:00,0.002169886
2015-01-03 03:00:00,-0.002478413
2015-01-03 03:10:00,0.2583459
2015-01-03 03:20:00,0.7245783
2015-01-03 03:30:00,0.00020848661
2015-01-03 03:40:00,0.007720811
2015-01-03 03:50:00,-0.00026552155
2015-01-03 04:00:00,1.2119783
2015-01-03 04:10:00,0.2900179
2015-01-03 04:20:00,0.009110612
2015-01-03 04:30:00,-0.0010402225
2015-01-03 04:40:00,-0.00016571395
2015-01-03 04:50:00,-7.273965e-05
2015-01-03 05:00:00,0.000648468
2015-01-03 05:10:00,-0.0030696893
