Time,RainAmout[mm/h]
2015-01-02 18:40:00,0.27427068
2015-01-02 18:50:00,0.12369681
2015-01-02 19:00:00,-0.15885508
2015-01-02 19:10:00,0.21865964
2015-01-02 19:20:00,-0.021881368
2015-01-02 19:30:00,0.2187377
2015-01-02 19:40:00,0.015605499
2015-01-02 19:50:00,0.25723922
2015-01-02 20:00:00,-0.016058972
2015-01-02 20:10:00,0.1799236
2015-01-02 20:20:00,0.018212536
2015-01-02 20:30:00,0.27134416
2015-01-02 20:40:00,-0.030068113
2015-01-02 20:50:00,0.185979
2015-01-02 21:00:00,0.0354803
2015-01-02 21:10:00,0.24965818
2015-01-02 21:20:00,-0.040475093
2015-01-02 21:30:00,0.16666378
2015-01-02 21:40:00,0.03509691
2015-01-02 21:50:00,0.20964153
2015-01-02 22:00:00,-0.019049693
2015-01-02 22:10:00,0.1960785
2015-01-02 22:20:00,0.05702753
2015-01-02 22:30:00,0.18012638
2015-01-02 22:40:00,-0.023540609
2015-01-02 22:50:00,0.15779556
2015-01-02 23:00:00,0.060639832
2015-01-02 23:10:00,0.19927537
2015-01-02 23:20:00,-0.04414869
2015-01-02 23:30:00,0.13842112
2015-01-02 23:40:00,0.06337978
2015-01-02 23:50:00,0.17316757
2015-01-03 00:00:00,-0.0008759482
2015-01-03 00:10:00,0.17462087
2015-01-03 00:20:00,0.031045891
2015-01-03 00:30:00,0.169871
2015-01-03 00:40:00,-0.028999483
2015-01-03 00:50:00,0.18141183
2015-01-03 01:00:00,0.039244168
2015-01-03 01:10:00,0.1653365
2015-01-03 01:20:00,0.0014929775
2015-01-03 01:30:00,0.16200958
2015-01-03 01:40:00,0.041893046
2015-01-03 01:50:00,0.20747231
2015-01-03 02:00:00,-0.03975166
2015-01-03 02:10:00,0.13457346
2015-01-03 02:20:00,0.042596664
2015-01-03 02:30:00,0.21027118
2015-01-03 02:40:00,-0.014933664
2015-01-03 02:50:00,0.14600368
2015-01-03 03:00:00,0.018906165
2015-01-03 03:10:00,0.16347302
2015-01-03 03:20:00,-0.06495184
2015-01-03 03:30:00,0.09417579
2015-01-03 03:40:00,0.045813113
2015-01-03 03:50:00,0.10658455
2015-01-03 04:00:00,-0.050740916
2015-01-03 04:10:00,0.083077356
2015-01-03 04:20:00,0.06931543
2015-01-03 04:30:00,0.031143814
2015-01-03 04:40:00,-0.08362458
2015-01-03 04:50:00,-0.014441386
2015-01-03 05:00:00,0.050447885
2015-01-03 05:10:00,-0.021257104
