Time,RainAmout[mm/h]
2015-01-09 10:40:00,-0.016929973
2015-01-09 10:50:00,-0.015717128
2015-01-09 11:00:00,-0.008376821
2015-01-09 11:10:00,-0.007572932
2015-01-09 11:20:00,-0.02165329
2015-01-09 11:30:00,-0.023339907
2015-01-09 11:40:00,-0.0013267528
2015-01-09 11:50:00,-0.0037368473
2015-01-09 12:00:00,-0.020913959
2015-01-09 12:10:00,-0.022778513
2015-01-09 12:20:00,-0.0010094246
2015-01-09 12:30:00,-0.003973805
2015-01-09 12:40:00,-0.020589905
2015-01-09 12:50:00,-0.022959165
2015-01-09 13:00:00,-0.0009773362
2015-01-09 13:10:00,-0.0035107285
2015-01-09 13:20:00,-0.02113899
2015-01-09 13:30:00,-0.02335819
2015-01-09 13:40:00,-0.0013241327
2015-01-09 13:50:00,-0.0036999392
2015-01-09 14:00:00,-0.020832293
2015-01-09 14:10:00,-0.023122152
2015-01-09 14:20:00,-0.0010406497
2015-01-09 14:30:00,-0.0035851288
2015-01-09 14:40:00,-0.020857213
2015-01-09 14:50:00,-0.023158979
2015-01-09 15:00:00,-0.0012249246
2015-01-09 15:10:00,-0.0036351027
2015-01-09 15:20:00,-0.020870112
2015-01-09 15:30:00,-0.023139838
2015-01-09 15:40:00,-0.0010639443
2015-01-09 15:50:00,-0.0037156385
2015-01-09 16:00:00,-0.020933961
2015-01-09 16:10:00,-0.023405641
2015-01-09 16:20:00,-0.0008881355
2015-01-09 16:30:00,-0.0035269058
2015-01-09 16:40:00,-0.021444893
2015-01-09 16:50:00,-0.023607392
2015-01-09 17:00:00,-0.00019895368
2015-01-09 17:10:00,-0.0036402177
2015-01-09 17:20:00,-0.021623448
2015-01-09 17:30:00,-0.023805592
2015-01-09 17:40:00,-0.00073192536
2015-01-09 17:50:00,-0.0039346227
2015-01-09 18:00:00,-0.02085656
2015-01-09 18:10:00,-0.023516076
2015-01-09 18:20:00,-0.0006563424
2015-01-09 18:30:00,-0.0041531012
2015-01-09 18:40:00,-0.021195566
2015-01-09 18:50:00,-0.022568837
2015-01-09 19:00:00,-0.0010336303
2015-01-09 19:10:00,-0.0047417185
2015-01-09 19:20:00,-0.019634118
2015-01-09 19:30:00,-0.023139821
2015-01-09 19:40:00,-0.011477968
2015-01-09 19:50:00,-0.0040474082
2015-01-09 20:00:00,0.0015705656
2015-01-09 20:10:00,0.062676996
2015-01-09 20:20:00,0.003336195
2015-01-09 20:30:00,-0.0012272083
2015-01-09 20:40:00,-0.0023144681
2015-01-09 20:50:00,-0.07922106
2015-01-09 21:00:00,-0.04801245
2015-01-09 21:10:00,-0.055558443
