Time,RainAmout[mm/h]
2015-01-09 10:40:00,0.10891513
2015-01-09 10:50:00,0.16319028
2015-01-09 11:00:00,0.22697619
2015-01-09 11:10:00,0.15248904
2015-01-09 11:20:00,0.11498142
2015-01-09 11:30:00,0.23046027
2015-01-09 11:40:00,0.12006049
2015-01-09 11:50:00,0.24792683
2015-01-09 12:00:00,0.08411386
2015-01-09 12:10:00,0.22164038
2015-01-09 12:20:00,0.18187553
2015-01-09 12:30:00,0.18849765
2015-01-09 12:40:00,0.07629061
2015-01-09 12:50:00,0.25306585
2015-01-09 13:00:00,0.15812182
2015-01-09 13:10:00,0.17810534
2015-01-09 13:20:00,0.062333334
2015-01-09 13:30:00,0.23040704
2015-01-09 13:40:00,0.1525883
2015-01-09 13:50:00,0.1427909
2015-01-09 14:00:00,0.0286283
2015-01-09 14:10:00,0.24314924
2015-01-09 14:20:00,0.13939045
2015-01-09 14:30:00,0.13720089
2015-01-09 14:40:00,0.019579556
2015-01-09 14:50:00,0.23237392
2015-01-09 15:00:00,0.14254683
2015-01-09 15:10:00,0.14423913
2015-01-09 15:20:00,0.019803287
2015-01-09 15:30:00,0.235055
2015-01-09 15:40:00,0.14102003
2015-01-09 15:50:00,0.154139
2015-01-09 16:00:00,0.03100739
2015-01-09 16:10:00,0.23567632
2015-01-09 16:20:00,0.14165822
2015-01-09 16:30:00,0.1719347
2015-01-09 16:40:00,0.039144356
2015-01-09 16:50:00,0.26566666
2015-01-09 17:00:00,0.13873051
2015-01-09 17:10:00,0.15184076
2015-01-09 17:20:00,0.04538674
2015-01-09 17:30:00,0.28922662
2015-01-09 17:40:00,0.14039983
2015-01-09 17:50:00,0.09340477
2015-01-09 18:00:00,0.0160416
2015-01-09 18:10:00,0.28757888
2015-01-09 18:20:00,0.11685497
2015-01-09 18:30:00,-0.01775455
2015-01-09 18:40:00,0.0055662855
2015-01-09 18:50:00,0.2361569
2015-01-09 19:00:00,0.20351523
2015-01-09 19:10:00,0.10938913
2015-01-09 19:20:00,0.06260998
2015-01-09 19:30:00,0.04105907
2015-01-09 19:40:00,0.07051159
2015-01-09 19:50:00,0.43425918
2015-01-09 20:00:00,0.11813853
2015-01-09 20:10:00,0.1118675
2015-01-09 20:20:00,0.19514158
2015-01-09 20:30:00,0.62425417
2015-01-09 20:40:00,0.40908912
2015-01-09 20:50:00,0.4296799
2015-01-09 21:00:00,0.19356075
2015-01-09 21:10:00,0.39352477
