Time,RainAmout[mm/h]
2015-01-18 08:00:00,0.9933052
2015-01-18 08:10:00,0.489576
2015-01-18 08:20:00,0.2448257
2015-01-18 08:30:00,0.0025086578
2015-01-18 08:40:00,0.0007722587
2015-01-18 08:50:00,0.003085146
2015-01-18 09:00:00,0.0030044436
2015-01-18 09:10:00,-0.0052611
2015-01-18 09:20:00,0.006822715
2015-01-18 09:30:00,0.0071999854
2015-01-18 09:40:00,-0.002131053
2015-01-18 09:50:00,-0.0041636894
2015-01-18 10:00:00,0.007154683
2015-01-18 10:10:00,-0.0066867853
2015-01-18 10:20:00,-0.014526595
2015-01-18 10:30:00,0.74888015
2015-01-18 10:40:00,0.22722335
2015-01-18 10:50:00,0.98691416
2015-01-18 11:00:00,1.7284454
2015-01-18 11:10:00,1.4804705
2015-01-18 11:20:00,0.9870767
2015-01-18 11:30:00,0.50875014
2015-01-18 11:40:00,0.7185469
2015-01-18 11:50:00,1.6996235
2015-01-18 12:00:00,3.1848156
2015-01-18 12:10:00,1.7204638
2015-01-18 12:20:00,1.0021142
2015-01-18 12:30:00,0.74801624
2015-01-18 12:40:00,0.9926184
2015-01-18 12:50:00,0.0052547506
2015-01-18 13:00:00,-0.016975917
2015-01-18 13:10:00,0.45500466
2015-01-18 13:20:00,1.1466178
2015-01-18 13:30:00,1.6799204
2015-01-18 13:40:00,0.4904514
2015-01-18 13:50:00,0.75178766
2015-01-18 14:00:00,2.2032037
2015-01-18 14:10:00,1.2697971
2015-01-18 14:20:00,0.74157065
2015-01-18 14:30:00,0.2317796
2015-01-18 14:40:00,0.9166382
2015-01-18 14:50:00,1.9592947
2015-01-18 15:00:00,0.24998942
2015-01-18 15:10:00,0.5037753
2015-01-18 15:20:00,0.0012824691
2015-01-18 15:30:00,1.4444515
2015-01-18 15:40:00,2.196912
2015-01-18 15:50:00,0.23417063
2015-01-18 16:00:00,0.008811329
2015-01-18 16:10:00,0.004202384
2015-01-18 16:20:00,0.0016985795
2015-01-18 16:30:00,0.26424065
2015-01-18 16:40:00,0.72562563
2015-01-18 16:50:00,-0.0035649098
2015-01-18 17:00:00,0.0028395155
2015-01-18 17:10:00,-0.000572142
2015-01-18 17:20:00,1.2139257
2015-01-18 17:30:00,0.30187687
2015-01-18 17:40:00,0.013124724
2015-01-18 17:50:00,-0.0027776416
2015-01-18 18:00:00,-0.00041104556
2015-01-18 18:10:00,-0.0007262744
2015-01-18 18:20:00,0.0019164904
2015-01-18 18:30:00,-0.0043402594
