Time,RainAmout[mm/h]
2015-01-18 08:00:00,-0.0050773667
2015-01-18 08:10:00,0.00017751537
2015-01-18 08:20:00,0.00096423575
2015-01-18 08:30:00,0.0073164203
2015-01-18 08:40:00,-0.0012987352
2015-01-18 08:50:00,-0.00052105874
2015-01-18 09:00:00,-0.0026185922
2015-01-18 09:10:00,0.0039019545
2015-01-18 09:20:00,-0.002063867
2015-01-18 09:30:00,0.0044076643
2015-01-18 09:40:00,0.0023503327
2015-01-18 09:50:00,0.004258852
2015-01-18 10:00:00,-0.0019557178
2015-01-18 10:10:00,0.0063563576
2015-01-18 10:20:00,-0.001299717
2015-01-18 10:30:00,-0.00011226092
2015-01-18 10:40:00,-0.00828589
2015-01-18 10:50:00,0.0064613232
2015-01-18 11:00:00,0.006584438
2015-01-18 11:10:00,0.0012389804
2015-01-18 11:20:00,0.01568597
2015-01-18 11:30:00,0.0005411319
2015-01-18 11:40:00,0.0004174103
2015-01-18 11:50:00,0.011852085
2015-01-18 12:00:00,0.0061882907
2015-01-18 12:10:00,0.04859565
2015-01-18 12:20:00,0.021288492
2015-01-18 12:30:00,0.008022588
2015-01-18 12:40:00,-0.004075248
2015-01-18 12:50:00,0.0004159084
2015-01-18 13:00:00,-0.0021956752
2015-01-18 13:10:00,0.0050104307
2015-01-18 13:20:00,-0.00084244495
2015-01-18 13:30:00,0.0017954255
2015-01-18 13:40:00,-0.0034573565
2015-01-18 13:50:00,0.002225738
2015-01-18 14:00:00,0.00024784484
2015-01-18 14:10:00,0.003463262
2015-01-18 14:20:00,0.0026636124
2015-01-18 14:30:00,0.0020100481
2015-01-18 14:40:00,-0.0021303797
2015-01-18 14:50:00,0.00087063323
2015-01-18 15:00:00,-0.0051195007
2015-01-18 15:10:00,0.004372315
2015-01-18 15:20:00,0.00015002809
2015-01-18 15:30:00,0.0032634146
2015-01-18 15:40:00,0.00080783514
2015-01-18 15:50:00,0.0035863852
2015-01-18 16:00:00,-0.0009180538
2015-01-18 16:10:00,0.00210758
2015-01-18 16:20:00,0.0017650373
2015-01-18 16:30:00,-7.53921e-05
2015-01-18 16:40:00,-0.0028779095
2015-01-18 16:50:00,0.0024333603
2015-01-18 17:00:00,-0.0045356946
2015-01-18 17:10:00,0.004697013
2015-01-18 17:20:00,0.0007870725
2015-01-18 17:30:00,0.0013000974
2015-01-18 17:40:00,0.0004640399
2015-01-18 17:50:00,0.0023296857
2015-01-18 18:00:00,-0.0013150926
2015-01-18 18:10:00,0.0026382091
2015-01-18 18:20:00,-0.0032777903
2015-01-18 18:30:00,0.002376653
